_id,ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
65775fa2f0f112775d4835b8,22608,390000.0,2,2,1,37,0,0,0,0,0,0,200927.0,200612.0,202794.0,191419.0,81360.0,66864.0,17843.0,8315.0,6839.0,3000.0,2348.0,2401.0,0
65775fa2f0f112775d484848,27360,140000.0,1,2,1,36,1,-1,0,0,0,0,119279.0,6771.0,13380.0,18415.0,20135.0,27390.0,10000.0,10000.0,8000.0,5000.0,22000.0,42000.0,0
65775fa2f0f112775d4823ab,17987,240000.0,1,1,1,38,-1,3,2,-1,-1,0,6333.0,3360.0,1291.0,2740.0,2241.0,1060.0,0.0,10.0,2740.0,2241.0,0.0,2731.0,0
65775fa2f0f112775d484aa6,27966,360000.0,2,2,1,29,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d482065,17149,50000.0,2,1,2,27,1,2,2,2,2,2,19096.0,18492.0,21186.0,22538.0,22274.0,22767.0,0.0,3000.0,2000.0,400.0,1000.0,0.0,0
65775fa2f0f112775d483fd0,25192,50000.0,2,1,2,23,2,2,2,2,2,2,44609.0,44579.0,46573.0,47510.0,48425.0,49502.0,1000.0,3000.0,2000.0,2000.0,2000.0,0.0,1
65775fa2f0f112775d482c64,20220,230000.0,2,2,2,53,0,0,0,0,0,0,9358.0,13482.0,17874.0,26743.0,26431.0,35153.0,5000.0,5000.0,10000.0,5000.0,10018.0,6850.0,0
65775fa1f0f112775d47de6f,263,160000.0,2,1,1,38,-1,-1,-1,-1,2,-1,4473.0,4664.0,5969.0,18941.0,16578.0,12652.0,4664.0,5969.0,18941.0,0.0,12652.0,1916.0,0
65775fa1f0f112775d47fcea,8066,70000.0,2,2,1,44,0,0,0,0,0,0,79867.0,79593.0,29340.0,28026.0,28605.0,28705.0,2163.0,2000.0,2000.0,1000.0,5000.0,322.0,0
65775fa1f0f112775d47eca8,3904,50000.0,1,2,2,30,0,0,2,0,0,-2,2496.0,4533.0,4279.0,4592.0,0.0,0.0,2254.0,0.0,313.0,0.0,0.0,0.0,0
65775fa1f0f112775d47faa6,7486,30000.0,2,2,1,27,0,0,2,2,2,2,21632.0,24267.0,24572.0,24872.0,25427.0,25860.0,3300.0,1000.0,1000.0,1100.0,1000.0,1100.0,1
65775fa1f0f112775d4802ef,9607,60000.0,1,1,2,25,0,0,0,0,0,0,24200.0,34708.0,25326.0,27914.0,30476.0,31982.0,11000.0,2000.0,3000.0,3000.0,2000.0,2000.0,0
65775fa1f0f112775d47df77,527,20000.0,1,2,2,27,1,2,0,0,0,2,18649.0,18066.0,19040.0,19446.0,20759.0,20241.0,0.0,1594.0,1000.0,1606.0,0.0,300.0,0
65775fa1f0f112775d4807b5,10829,180000.0,2,4,2,26,0,0,0,0,0,0,252810.0,240518.0,39162.0,5461.0,2309.0,0.0,8013.0,3060.0,109.0,46.0,0.0,0.0,0
65775fa2f0f112775d4850ea,29570,290000.0,1,1,1,38,2,0,0,0,0,0,97531.0,99413.0,96194.0,96089.0,92505.0,74760.0,4429.0,5000.0,2928.0,3097.0,2033.0,1051.0,1
65775fa1f0f112775d4803c1,9817,50000.0,2,2,2,53,0,0,0,-1,-1,2,7343.0,7969.0,8832.0,10931.0,11578.0,10547.0,1139.0,1002.0,13359.0,800.0,0.0,426.0,0
65775fa1f0f112775d480f94,12844,160000.0,2,2,1,43,-1,-1,-1,-1,-1,-1,5617.0,267.0,509.0,15695.0,515.0,515.0,267.0,509.0,15695.0,515.0,515.0,515.0,0
65775fa2f0f112775d481beb,16003,80000.0,2,2,1,34,1,2,2,2,0,0,84720.0,86221.0,84062.0,79076.0,31984.0,29306.0,3808.0,2804.0,30.0,1108.0,1108.0,1133.0,1
65775fa2f0f112775d48460f,26791,80000.0,1,2,1,27,-1,0,0,0,0,0,79690.0,80976.0,57827.0,46390.0,45354.0,43112.0,3181.0,2050.0,1684.0,1564.0,1558.0,2000.0,0
65775fa1f0f112775d47f9da,7282,500000.0,1,1,2,34,0,0,0,0,0,0,324503.0,324262.0,323101.0,296962.0,84615.0,267596.0,15633.0,19725.0,13091.0,5066.0,195829.0,20225.0,0
65775fa1f0f112775d480744,10716,30000.0,2,3,1,31,2,2,2,-1,-1,-1,18870.0,3222.0,390.0,390.0,390.0,390.0,1906.0,0.0,390.0,390.0,390.0,390.0,1
65775fa2f0f112775d4818d1,15209,140000.0,2,2,2,27,0,0,0,0,2,2,120072.0,78166.0,72631.0,65517.0,59275.0,58208.0,2824.0,2508.0,4973.0,2300.0,0.0,3000.0,0
65775fa2f0f112775d4834fa,22418,50000.0,2,3,2,36,0,0,0,0,0,0,48831.0,46763.0,44302.0,42942.0,20103.0,20163.0,2002.0,4228.0,1603.0,900.0,700.0,810.0,0
65775fa2f0f112775d48434a,26082,70000.0,2,3,2,38,0,0,0,0,0,0,34240.0,34913.0,26583.0,23593.0,15114.0,11222.0,2000.0,2000.0,1000.0,500.0,500.0,2000.0,0
65775fa2f0f112775d484814,27308,20000.0,1,2,1,37,0,0,0,0,0,0,11551.0,9181.0,7266.0,11282.0,3303.0,2350.0,1102.0,2100.0,1000.0,132.0,47.0,0.0,0
65775fa2f0f112775d48523e,29910,360000.0,1,1,2,32,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47e3ac,1604,260000.0,2,2,2,38,-2,-2,-2,-2,-2,-2,-2.0,-2.0,725.0,2074.0,0.0,585.0,0.0,727.0,2074.0,0.0,585.0,0.0,0
65775fa1f0f112775d47f603,6299,90000.0,2,2,2,23,-2,-2,-2,-2,-2,-2,3440.0,6140.0,5812.0,13955.0,22687.0,15621.0,6140.0,5812.0,13955.0,22687.0,15621.0,2540.0,0
65775fa2f0f112775d48276a,18946,160000.0,2,1,2,31,-1,-1,-2,-1,0,0,214.0,-175.0,-175.0,3392.0,3567.0,0.0,0.0,0.0,3567.0,175.0,0.0,0.0,0
65775fa1f0f112775d47f842,6874,20000.0,1,3,1,56,0,0,0,0,2,0,10847.0,12176.0,12884.0,13784.0,13420.0,13686.0,1508.0,1216.0,1116.0,0.0,490.0,658.0,0
65775fa2f0f112775d482ec0,20824,70000.0,1,3,2,38,0,0,0,0,0,0,68370.0,69911.0,69970.0,57118.0,27510.0,27176.0,2682.0,2563.0,1568.0,970.0,1000.0,2000.0,1
65775fa2f0f112775d481bab,15939,170000.0,2,2,2,27,0,0,0,0,0,0,80848.0,83678.0,28461.0,13263.0,3637.0,4814.0,8000.0,2000.0,1000.0,1000.0,2000.0,1000.0,0
65775fa2f0f112775d482ecb,20835,270000.0,1,1,2,33,-1,-1,0,-1,0,0,288.0,765.0,1277.0,42402.0,33855.0,32349.0,765.0,1004.0,42522.0,1026.0,10000.0,1041.0,0
65775fa2f0f112775d481a2e,15558,260000.0,1,1,2,31,0,0,0,0,0,0,102350.0,96133.0,90183.0,89846.0,101034.0,84152.0,4033.0,4000.0,4005.0,14066.0,3017.0,2736.0,0
65775fa1f0f112775d47f920,7096,20000.0,2,2,2,23,0,0,0,0,2,0,4561.0,6474.0,8353.0,13192.0,14871.0,11536.0,2000.0,2000.0,5000.0,2000.0,1000.0,2000.0,0
65775fa1f0f112775d48022d,9413,50000.0,1,3,2,23,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47e52c,1988,10000.0,2,1,2,25,1,3,2,0,0,0,10438.0,10130.0,9738.0,9178.0,8398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d480ac7,11615,180000.0,2,2,3,52,-2,-2,-2,-2,-2,-2,0.0,0.0,145.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d480ac0,11608,240000.0,1,2,2,46,-2,-2,-2,-2,-2,-2,2995.0,3808.0,5736.0,3328.0,3901.0,3413.0,4028.0,7266.0,3422.0,5020.0,3517.0,57.0,0
65775fa1f0f112775d47ef78,4624,50000.0,1,2,3,41,0,0,0,0,0,0,52260.0,40893.0,81308.0,41463.0,40045.0,40845.0,1679.0,1640.0,1449.0,1454.0,1466.0,1526.0,0
65775fa1f0f112775d480485,10013,40000.0,2,1,2,35,0,0,0,0,0,0,26801.0,36208.0,25378.0,28058.0,31145.0,38030.0,10000.0,5000.0,5000.0,5000.0,7500.0,4596.0,0
65775fa2f0f112775d482f38,20944,280000.0,1,2,1,39,2,0,0,0,0,0,130549.0,131955.0,134910.0,139280.0,139188.0,271388.0,5000.0,5000.0,6585.0,6409.0,6046.0,3053.0,1
65775fa2f0f112775d482953,19435,80000.0,2,2,2,26,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d481021,12985,360000.0,1,1,1,51,0,0,0,0,0,0,353200.0,337593.0,341528.0,350949.0,355869.0,210989.0,13806.0,12303.0,15005.0,13729.0,7700.0,8000.0,0
65775fa1f0f112775d48107b,13075,490000.0,2,1,1,37,-1,-1,-1,0,0,-1,36518.0,77996.0,274442.0,233793.0,49461.0,12207.0,77996.0,274526.0,4693.0,989.0,12207.0,93707.0,0
65775fa2f0f112775d482c91,20265,150000.0,2,3,1,72,-2,-2,-2,-2,-2,-2,0.0,1250.0,0.0,3871.0,6200.0,336.0,1250.0,0.0,3871.0,6200.0,336.0,0.0,0
65775fa1f0f112775d47f7ca,6754,20000.0,2,2,1,44,8,7,6,5,4,3,16942.0,16721.0,16193.0,16445.0,15624.0,15096.0,0.0,0.0,780.0,0.0,0.0,0.0,1
65775fa1f0f112775d47fc7e,7958,150000.0,1,1,2,29,0,0,0,0,0,0,146330.0,147720.0,148748.0,104123.0,132321.0,37683.0,4979.0,3592.0,2556.0,2300.0,1427.0,1000.0,0
65775fa2f0f112775d483773,23051,220000.0,2,2,1,41,-2,-2,-2,-2,-2,-2,24435.0,2131.0,36010.0,1050.0,9522.0,2340.0,2142.0,36204.0,1055.0,9569.0,6995.0,492.0,0
65775fa1f0f112775d47ee27,4287,30000.0,2,3,2,22,0,0,0,0,0,0,28579.0,26683.0,25591.0,16337.0,19690.0,19986.0,2006.0,2041.0,2001.0,4004.0,2006.0,2000.0,0
65775fa1f0f112775d4802a9,9537,240000.0,2,2,2,26,0,0,0,0,0,0,138859.0,136521.0,135459.0,117308.0,107928.0,103799.0,5308.0,4915.0,4100.0,4000.0,4002.0,4000.0,1
65775fa2f0f112775d48155a,14322,140000.0,2,2,2,29,0,0,0,0,0,0,46605.0,35797.0,36615.0,28354.0,18093.0,6723.0,2281.0,1683.0,929.0,1000.0,134.0,0.0,0
65775fa2f0f112775d482a7f,19735,150000.0,2,1,2,40,-2,-1,-1,-1,-1,-1,798.0,2305.0,1036.0,5022.0,3938.0,316.0,2309.0,1036.0,5048.0,3946.0,316.0,314.0,0
65775fa1f0f112775d47faf4,7564,340000.0,1,2,1,48,0,0,0,0,0,0,73627.0,75052.0,76022.0,76402.0,75356.0,76237.0,3870.0,3819.0,2823.0,2876.0,2853.0,2863.0,0
65775fa1f0f112775d4809fa,11410,230000.0,2,2,1,38,-2,-2,-2,-2,-2,-2,12696.0,9883.0,2035.0,6337.0,3388.0,2132.0,9883.0,2035.0,6337.0,3388.0,2132.0,2204.0,0
65775fa2f0f112775d481a71,15625,280000.0,2,1,2,30,1,-1,-1,-1,0,0,0.0,230.0,0.0,327.0,168.0,168.0,230.0,0.0,327.0,0.0,0.0,0.0,1
65775fa1f0f112775d48127d,13589,30000.0,2,3,1,57,0,0,0,0,0,0,17779.0,19097.0,19816.0,18471.0,16305.0,0.0,2000.0,1500.0,1000.0,841.0,0.0,1030.0,0
65775fa2f0f112775d48361a,22706,200000.0,2,1,1,37,1,-2,-1,-1,-2,-2,-58.0,-58.0,2786.0,0.0,116.0,0.0,0.0,2844.0,0.0,116.0,0.0,0.0,0
65775fa2f0f112775d485031,29385,130000.0,1,2,2,27,0,0,0,0,0,0,84579.0,86256.0,88093.0,89837.0,91625.0,92822.0,3084.0,3224.0,3236.0,3257.0,3509.0,3428.0,0
65775fa1f0f112775d480a43,11483,100000.0,2,2,1,47,0,0,0,0,0,0,27555.0,29798.0,31028.0,33544.0,35328.0,41835.0,3000.0,2028.0,3354.0,2328.0,7300.0,0.0,0
65775fa1f0f112775d480e97,12591,80000.0,2,2,1,44,0,0,-1,-1,-1,-1,1719.0,1732.0,1250.0,175.0,175.0,175.0,1000.0,1250.0,175.0,175.0,175.0,175.0,0
65775fa1f0f112775d47f792,6698,60000.0,1,3,2,27,0,0,0,0,0,0,37170.0,36918.0,10163.0,10692.0,15307.0,19838.0,2000.0,3000.0,1000.0,5000.0,5000.0,1000.0,0
65775fa1f0f112775d480c90,12072,50000.0,2,2,1,26,0,0,0,0,-1,2,22915.0,22247.0,22493.0,660.0,1979.0,836.0,1411.0,1650.0,0.0,1979.0,0.0,1320.0,0
65775fa1f0f112775d47f40b,5795,210000.0,2,3,1,33,0,0,0,0,0,2,31570.0,32756.0,33905.0,35035.0,37465.0,36713.0,2000.0,2000.0,2000.0,3000.0,0.0,734.0,0
65775fa1f0f112775d47fead,8517,50000.0,2,2,2,26,0,0,0,0,0,0,26701.0,28014.0,28725.0,29295.0,29902.0,30683.0,1749.0,1479.0,1049.0,1080.0,1280.0,1330.0,0
65775fa2f0f112775d483671,22793,260000.0,2,1,2,44,0,0,0,0,0,0,279670.0,286796.0,295631.0,299692.0,164332.0,183033.0,11778.0,15000.0,8526.0,20000.0,20000.0,20092.0,0
65775fa1f0f112775d48062d,10437,180000.0,2,2,2,29,0,0,2,0,0,0,85465.0,95546.0,93000.0,93526.0,66726.0,42668.0,11508.0,0.0,2340.0,1850.0,4000.0,0.0,0
65775fa1f0f112775d47fed9,8561,50000.0,2,2,1,32,-1,-1,-1,-1,-1,-1,316.0,282.0,316.0,316.0,316.0,316.0,282.0,350.0,316.0,316.0,316.0,316.0,0
65775fa2f0f112775d483d10,24488,20000.0,1,2,1,34,0,0,0,0,0,2,9662.0,10673.0,11998.0,13010.0,13750.0,13389.0,1180.0,1505.0,1517.0,1257.0,0.0,900.0,1
65775fa1f0f112775d480c30,11976,70000.0,1,2,2,25,0,0,0,2,2,2,50224.0,58639.0,11512.0,10586.0,20389.0,17369.0,10000.0,10000.0,0.0,10000.0,0.0,33000.0,0
65775fa1f0f112775d47e9ef,3207,300000.0,2,1,1,37,-1,-1,0,-1,-1,-1,3144.0,5688.0,2297.0,3115.0,3172.0,1589.0,5734.0,2018.0,3138.0,3187.0,1597.0,2394.0,0
65775fa2f0f112775d481d40,16344,200000.0,2,1,1,35,1,2,0,0,0,0,205002.0,195441.0,192803.0,304997.0,188504.0,189527.0,41.0,8597.0,8583.0,6880.0,7235.0,6839.0,1
65775fa2f0f112775d481a02,15514,260000.0,1,2,2,32,0,0,0,0,0,0,170276.0,164617.0,150188.0,138975.0,134225.0,128321.0,6200.0,6000.0,6000.0,5006.0,5006.0,6006.0,1
65775fa1f0f112775d480491,10025,170000.0,1,2,1,46,0,0,0,0,0,0,94791.0,89330.0,88384.0,84456.0,69871.0,62012.0,4300.0,3314.0,3050.0,2600.0,2600.0,4860.0,1
65775fa2f0f112775d483911,23465,20000.0,2,2,1,32,0,0,0,2,2,2,8217.0,9910.0,12146.0,11954.0,14750.0,14371.0,2000.0,2400.0,600.0,3000.0,0.0,600.0,1
65775fa2f0f112775d4843e4,26236,160000.0,2,3,2,32,-1,-1,-1,-1,-1,-1,1375.0,3503.0,2688.0,2142.0,7139.0,1872.0,3645.0,2688.0,2142.0,7139.0,1872.0,10573.0,1
65775fa2f0f112775d4828b6,19278,80000.0,2,2,1,41,-1,-1,-1,-1,0,0,2727.0,1679.0,566.0,61664.0,58281.0,58281.0,1679.0,566.0,61664.0,0.0,0.0,4480.0,0
65775fa1f0f112775d48108d,13093,20000.0,1,2,1,53,2,0,0,0,0,0,15794.0,16515.0,17827.0,17874.0,18288.0,18557.0,1281.0,1593.0,640.0,702.0,612.0,1000.0,1
65775fa1f0f112775d4800b6,9038,60000.0,1,2,1,36,1,2,0,0,0,0,36544.0,37357.0,38067.0,38823.0,39638.0,40424.0,1700.0,1632.0,1388.0,1439.0,1445.0,1500.0,0
65775fa2f0f112775d481a39,15569,100000.0,1,2,2,40,0,0,0,0,0,0,95600.0,87442.0,60737.0,66077.0,68990.0,70724.0,15037.0,5003.0,8058.0,8000.0,3000.0,5000.0,0
65775fa2f0f112775d4836d6,22894,500000.0,2,1,2,27,0,-1,0,0,0,0,8328.0,24491.0,26085.0,27644.0,28884.0,32930.0,25450.0,2000.0,2000.0,2000.0,5000.0,5000.0,1
65775fa1f0f112775d47fa21,7353,30000.0,2,1,2,23,0,0,0,0,0,0,28239.0,29974.0,29841.0,27592.0,17569.0,4059.0,2500.0,1011.0,301.0,37.0,17.0,0.0,0
65775fa2f0f112775d482761,18937,60000.0,2,2,1,28,1,2,2,2,2,2,61474.0,59121.0,63389.0,60919.0,57800.0,58698.0,0.0,5229.0,18.0,3779.0,1764.0,0.0,0
65775fa2f0f112775d483eb0,24904,280000.0,1,1,2,30,0,0,0,0,0,0,100740.0,104055.0,106380.0,112596.0,114235.0,117232.0,5000.0,4000.0,8000.0,5000.0,5000.0,18000.0,0
65775fa1f0f112775d4800a0,9016,70000.0,1,3,1,56,0,0,0,0,0,0,42039.0,46330.0,47480.0,49242.0,29993.0,29618.0,5000.0,2238.0,3000.0,3000.0,1500.0,1500.0,0
65775fa2f0f112775d482ffd,21141,280000.0,1,3,2,35,0,0,0,0,0,0,275659.0,265870.0,269140.0,272665.0,159017.0,88321.0,10932.0,12011.0,10807.0,4306.0,4023.0,5387.0,0
65775fa1f0f112775d47ec43,3803,60000.0,1,1,1,48,-1,-1,2,0,0,-1,282.0,61573.0,32122.0,31423.0,2914.0,1470.0,62773.0,0.0,0.0,0.0,1470.0,58587.0,0
65775fa2f0f112775d4824b3,18251,30000.0,1,2,2,52,2,2,0,0,0,0,30119.0,28682.0,29058.0,29320.0,29787.0,27599.0,0.0,1803.0,1733.0,1200.0,1200.0,2000.0,1
65775fa2f0f112775d4821d7,17519,220000.0,2,1,1,33,0,0,0,0,0,0,204205.0,210183.0,212877.0,189161.0,180715.0,171449.0,20000.0,10000.0,8140.0,8000.0,7000.0,10000.0,0
65775fa2f0f112775d481443,14043,110000.0,2,3,2,27,0,0,0,2,0,0,28686.0,32765.0,27864.0,25691.0,28257.0,24161.0,5000.0,7000.0,0.0,10000.0,4161.0,5000.0,1
65775fa2f0f112775d484f85,29213,90000.0,1,2,2,24,0,0,0,0,0,0,37985.0,36664.0,22265.0,30504.0,26909.0,25685.0,2010.0,2000.0,10004.0,1010.0,2000.0,2000.0,0
65775fa2f0f112775d483459,22257,500000.0,2,3,2,29,-2,-2,-2,-2,-2,-2,5024.0,798.0,5921.0,2381.0,823.0,801.0,802.0,5950.0,2392.0,827.0,805.0,30435.0,1
65775fa2f0f112775d484590,26664,60000.0,1,2,2,27,5,4,3,2,-1,0,67940.0,65957.0,64005.0,61769.0,51722.0,44956.0,0.0,0.0,0.0,51722.0,16000.0,1100.0,1
65775fa2f0f112775d482295,17709,100000.0,2,1,1,34,0,0,0,0,0,0,101620.0,101747.0,100750.0,98953.0,99114.0,101501.0,4000.0,3838.0,3563.0,3563.0,4000.0,3475.0,0
65775fa2f0f112775d484fb4,29260,70000.0,1,1,2,24,0,0,0,0,0,-1,12109.0,15328.0,16854.0,16741.0,15154.0,6060.0,5328.0,4000.0,3000.0,3007.0,6060.0,5133.0,0
65775fa1f0f112775d4806cb,10595,310000.0,2,1,1,34,-1,-1,-1,0,-1,-1,455.0,455.0,1415.0,883.0,883.0,1033.0,455.0,1415.0,0.0,883.0,1033.0,883.0,1
65775fa2f0f112775d482566,18430,50000.0,2,2,2,24,2,0,0,0,0,2,35845.0,36449.0,37858.0,38924.0,41170.0,40379.0,1500.0,2000.0,2000.0,3200.0,0.0,1700.0,1
65775fa1f0f112775d480cf2,12170,120000.0,2,3,1,58,1,-1,-1,-2,-2,-1,0.0,2228.0,0.0,0.0,0.0,672.0,2228.0,0.0,0.0,0.0,672.0,2507.0,1
65775fa2f0f112775d48466b,26883,320000.0,1,1,1,29,0,0,0,0,0,0,40271.0,91965.0,86047.0,82233.0,72175.0,77831.0,60043.0,5036.0,5075.0,5017.0,10077.0,3062.0,0
65775fa2f0f112775d484782,27162,300000.0,1,3,1,40,0,0,0,0,0,0,39883.0,42349.0,44095.0,46502.0,47578.0,48959.0,3000.0,2600.0,3000.0,2000.0,2000.0,2000.0,0
65775fa1f0f112775d47e10d,933,160000.0,2,2,2,29,2,2,-1,-1,-1,-1,1989.0,-8.0,866.0,0.0,892.0,0.0,0.0,874.0,0.0,892.0,0.0,594.0,1
65775fa2f0f112775d4841aa,25666,40000.0,2,2,2,26,-1,0,0,0,-1,0,28991.0,24391.0,13600.0,0.0,44024.0,18697.0,1300.0,1000.0,0.0,22373.0,680.0,10000.0,0
65775fa2f0f112775d484c84,28444,80000.0,2,2,3,36,0,0,0,0,0,0,63908.0,55028.0,44654.0,42464.0,38320.0,40586.0,10051.0,5013.0,3044.0,5006.0,5012.0,5046.0,0
65775fa1f0f112775d48104c,13028,80000.0,1,2,1,40,0,0,0,0,0,0,64120.0,63656.0,63023.0,60237.0,60263.0,59180.0,2438.0,3000.0,2100.0,2200.0,2400.0,2200.0,1
65775fa1f0f112775d4804d3,10091,200000.0,2,2,2,26,0,0,0,0,0,0,116070.0,111996.0,88327.0,73717.0,56921.0,48160.0,5096.0,2700.0,4017.0,7921.0,10160.0,5594.0,0
65775fa2f0f112775d481a13,15531,210000.0,1,1,2,30,0,0,0,0,0,0,137825.0,140883.0,145675.0,149399.0,150796.0,88463.0,5346.0,7056.0,7656.0,5885.0,3345.0,3363.0,0
65775fa1f0f112775d4803d1,9833,100000.0,1,3,1,67,2,2,2,2,2,2,16918.0,20511.0,19944.0,22915.0,23472.0,23016.0,4145.0,0.0,3260.0,1000.0,0.0,2286.0,1
65775fa2f0f112775d483e66,24830,90000.0,1,2,1,40,0,0,0,0,0,0,87190.0,86135.0,87247.0,88943.0,90961.0,44522.0,3068.0,3335.0,3319.0,3590.0,1368.0,1121.0,0
65775fa1f0f112775d48110d,13221,30000.0,1,2,2,25,0,0,0,0,0,0,19955.0,20348.0,18339.0,18794.0,23530.0,23531.0,1338.0,1500.0,1000.0,5000.0,2000.0,24.0,0
65775fa2f0f112775d481552,14314,60000.0,2,2,2,23,0,0,0,0,0,0,55765.0,56619.0,54636.0,18293.0,18107.0,18803.0,2600.0,1500.0,1000.0,1000.0,1000.0,3000.0,1
65775fa2f0f112775d4825f1,18569,200000.0,2,4,2,27,1,-1,-1,-1,-1,0,777.0,14893.0,5635.0,7518.0,13226.0,13845.0,15103.0,5652.0,7529.0,13226.0,4906.0,4666.0,0
65775fa1f0f112775d47e1c8,1120,120000.0,2,2,1,34,1,-1,-1,-1,-1,-1,-9.0,898.0,7752.0,4447.0,8495.0,0.0,907.0,7772.0,4447.0,8495.0,0.0,528.0,0
65775fa2f0f112775d484f04,29084,110000.0,2,1,1,56,0,0,0,0,0,0,34102.0,30442.0,25656.0,22049.0,22456.0,18326.0,2000.0,1700.0,1800.0,1000.0,800.0,800.0,0
65775fa2f0f112775d4833e5,22141,230000.0,2,1,2,25,0,0,0,0,0,0,50757.0,52906.0,54454.0,53457.0,55128.0,52788.0,3000.0,3000.0,2000.0,2500.0,2500.0,2000.0,0
65775fa2f0f112775d48323b,21715,80000.0,2,2,2,24,-1,-1,0,-1,-1,-1,390.0,2463.0,3409.0,12091.0,3371.0,3558.0,2463.0,1789.0,12091.0,3371.0,4682.0,500.0,0
65775fa2f0f112775d4831b2,21578,150000.0,2,1,2,25,0,0,0,0,0,0,119788.0,112824.0,92456.0,80532.0,59866.0,49472.0,4728.0,3610.0,2377.0,1714.0,828.0,846.0,0
65775fa2f0f112775d4830ec,21380,70000.0,1,1,1,54,-1,-1,-1,-1,0,0,1261.0,1261.0,390.0,780.0,390.0,0.0,1261.0,390.0,780.0,0.0,0.0,780.0,0
65775fa2f0f112775d48329e,21814,110000.0,2,1,2,25,0,0,0,0,0,0,92332.0,77807.0,75559.0,74371.0,75126.0,73799.0,2800.0,3703.0,2700.0,2200.0,1810.0,3000.0,0
65775fa1f0f112775d480449,9953,20000.0,1,1,2,37,2,2,2,2,2,0,14688.0,16827.0,17251.0,17672.0,17250.0,18305.0,2700.0,1000.0,1000.0,0.0,1500.0,1500.0,1
65775fa2f0f112775d484651,26857,360000.0,1,1,2,38,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d47f692,6442,70000.0,2,2,2,24,0,0,0,0,0,0,66915.0,68852.0,69390.0,64457.0,66021.0,67267.0,3167.0,2521.0,2400.0,2600.0,2614.0,2376.0,0
65775fa1f0f112775d47e707,2463,30000.0,1,1,2,28,2,0,0,0,0,0,22329.0,23665.0,47968.0,24784.0,25784.0,2901.0,2000.0,1400.0,2000.0,1000.0,1000.0,1000.0,1
65775fa2f0f112775d484060,25336,360000.0,2,1,2,27,-1,-1,-1,-1,-1,0,660.0,660.0,658.0,1095.0,4948.0,3861.0,663.0,661.0,1100.0,4953.0,19.0,1264.0,0
65775fa1f0f112775d47f253,5355,360000.0,1,2,2,27,0,0,0,0,0,0,160317.0,163699.0,167112.0,170691.0,174289.0,178008.0,4700.0,4800.0,5000.0,5000.0,5200.0,4100.0,0
65775fa2f0f112775d48483d,27349,290000.0,1,1,1,37,-2,-2,-2,-2,-2,-2,-17.0,3465.0,10069.0,4225.0,-4.0,871.0,3482.0,10194.0,4276.0,0.0,875.0,3852.0,0
65775fa1f0f112775d480493,10027,50000.0,2,2,1,32,0,0,0,0,0,2,24402.0,26872.0,28430.0,29160.0,31187.0,30537.0,8442.0,2000.0,1200.0,2500.0,0.0,1200.0,0
65775fa1f0f112775d4808b3,11083,20000.0,2,2,1,23,0,0,0,0,0,0,18774.0,18608.0,18312.0,18474.0,18074.0,19618.0,1700.0,1577.0,2000.0,808.0,2000.0,2000.0,0
65775fa2f0f112775d484685,26909,170000.0,1,1,1,38,-1,-1,-1,-1,-1,-1,2430.0,2430.0,2430.0,2430.0,2430.0,2430.0,2430.0,2430.0,2430.0,2430.0,2430.0,2599.0,0
65775fa2f0f112775d484f83,29211,20000.0,1,2,2,22,1,2,2,2,0,0,19698.0,20305.0,20602.0,19850.0,20277.0,17525.0,2000.0,1300.0,0.0,702.0,620.0,0.0,1
65775fa1f0f112775d47e431,1737,80000.0,2,2,2,29,2,0,0,0,0,0,77416.0,75500.0,69313.0,67972.0,66800.0,68693.0,2661.0,2509.0,2500.0,3000.0,3000.0,3000.0,1
65775fa2f0f112775d483ef9,24977,420000.0,1,2,1,38,0,0,0,0,0,0,293402.0,297672.0,304702.0,311889.0,182087.0,185152.0,10433.0,12000.0,13302.0,7002.0,6500.0,7000.0,0
65775fa2f0f112775d48217f,17431,360000.0,2,1,1,45,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
