_id,ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
65775fa2f0f112775d482b39,19921,50000.0,2,0,1,40,0,0,0,0,0,0,44749.0,46229.0,46798.0,47647.0,40500.0,41921.0,2229.0,2298.0,2100.0,2500.0,1921.0,8432.0,0
65775fa2f0f112775d4830cf,21351,500000.0,1,2,1,59,0,0,0,0,0,0,197792.0,201418.0,205895.0,212010.0,214287.0,218266.0,7200.0,8000.0,10010.0,7500.0,7266.0,6218.0,0
65775fa2f0f112775d481c04,16028,30000.0,2,2,2,41,1,2,0,0,0,0,25562.0,23250.0,23217.0,21295.0,19076.0,9292.0,0.0,1600.0,1500.0,1000.0,1720.0,0.0,0
65775fa2f0f112775d4832a0,21816,90000.0,2,2,2,25,2,0,0,0,0,0,77651.0,78651.0,79972.0,81415.0,81878.0,83206.0,3300.0,3600.0,3805.0,3100.0,3200.0,4100.0,1
65775fa1f0f112775d47fc19,7857,300000.0,2,1,2,25,1,5,4,3,2,3,315632.0,309330.0,302869.0,306395.0,311256.0,305413.0,0.0,0.0,10000.0,10000.0,0.0,0.0,1
65775fa2f0f112775d4835ca,22626,380000.0,2,1,2,34,2,2,2,2,2,2,315912.0,322199.0,331518.0,337703.0,343612.0,351089.0,13000.0,16001.0,13150.0,13000.0,13150.0,13300.0,0
65775fa1f0f112775d47ecb7,3919,180000.0,2,3,1,43,-1,-1,0,0,0,0,1207.0,60267.0,61424.0,61039.0,64260.0,64618.0,60267.0,3000.0,2154.0,5000.0,3000.0,3000.0,1
65775fa1f0f112775d47ffd2,8810,30000.0,1,2,1,59,0,0,0,0,0,0,20044.0,21246.0,22115.0,22158.0,22610.0,0.0,1531.0,1400.0,443.0,452.0,0.0,0.0,0
65775fa1f0f112775d47f979,7185,80000.0,2,2,1,25,-1,2,2,0,0,0,1374.0,2373.0,2182.0,2232.0,3053.0,2271.0,1170.0,0.0,220.0,1000.0,282.0,0.0,0
65775fa1f0f112775d480d39,12241,320000.0,2,2,1,50,0,0,0,2,0,0,271305.0,268368.0,275804.0,261312.0,245234.0,243238.0,9703.0,20303.0,12.0,8303.0,10029.0,8010.0,0
65775fa2f0f112775d4841e6,25726,300000.0,2,1,1,34,2,0,0,2,0,0,74917.0,70878.0,68463.0,52987.0,46867.0,16335.0,3028.0,4560.0,78.0,3171.0,5015.0,5047.0,1
65775fa2f0f112775d483797,23087,150000.0,2,2,2,40,-2,-2,-2,-2,-2,-2,8482.0,3493.0,4724.0,5749.0,345.0,349.0,3514.0,4724.0,5749.0,345.0,349.0,24026.0,0
65775fa2f0f112775d485005,29341,20000.0,1,6,2,27,-1,-1,-1,-1,-1,-1,543.0,2070.0,370.0,-20.0,780.0,0.0,1100.0,5193.0,0.0,800.0,0.0,0.0,0
65775fa1f0f112775d47e9ae,3142,80000.0,2,2,2,24,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0
65775fa2f0f112775d4818e2,15226,90000.0,2,3,1,40,1,2,2,3,2,2,78976.0,84566.0,89609.0,87282.0,88261.0,90029.0,7500.0,7300.0,0.0,3300.0,3300.0,0.0,1
65775fa2f0f112775d48269a,18738,50000.0,2,2,1,25,0,0,0,-1,-1,-1,9587.0,6583.0,3243.0,1691.0,-1889.0,2720.0,1200.0,1000.0,1700.0,0.0,5679.0,1600.0,1
65775fa2f0f112775d483a6c,23812,50000.0,2,1,2,61,3,2,0,0,-2,-2,60458.0,54438.0,53605.0,0.0,0.0,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d4824e7,18303,50000.0,2,3,2,27,2,0,0,-1,-1,-1,13979.0,11243.0,4396.0,3120.0,1805.0,16820.0,1261.0,1396.0,3125.0,1805.0,16820.0,3000.0,0
65775fa2f0f112775d481f6d,16901,50000.0,1,3,2,38,1,2,0,0,0,0,38811.0,33993.0,35365.0,15426.0,17157.0,21842.0,0.0,2077.0,2000.0,2000.0,5000.0,0.0,0
65775fa1f0f112775d481188,13344,180000.0,1,1,2,29,0,0,0,0,0,0,85069.0,85434.0,116352.0,55698.0,37315.0,16696.0,5344.0,3013.0,3034.0,4069.0,3018.0,3069.0,0
65775fa2f0f112775d485243,29915,390000.0,1,1,2,32,0,0,0,0,-1,-1,60425.0,49480.0,46201.0,38770.0,3914.0,6568.0,1781.0,2188.0,1000.0,8572.0,6568.0,11416.0,0
65775fa2f0f112775d483aa2,23866,90000.0,1,2,2,28,2,2,0,0,2,0,82671.0,78750.0,66605.0,63795.0,61061.0,54646.0,0.0,3324.0,5380.0,0.0,2000.0,1800.0,1
65775fa2f0f112775d48157d,14357,180000.0,1,2,2,34,0,0,0,0,0,0,167604.0,162774.0,148961.0,78024.0,72989.0,75454.0,6949.0,6502.0,3022.0,3000.0,3022.0,2000.0,0
65775fa2f0f112775d481594,14380,160000.0,1,3,2,35,0,0,0,0,0,0,38486.0,39217.0,40537.0,41030.0,41891.0,43196.0,1652.0,1972.0,1465.0,1519.0,2000.0,1592.0,0
65775fa1f0f112775d47ec9e,3894,50000.0,2,1,2,29,0,0,0,0,0,0,50187.0,51318.0,47091.0,41660.0,47368.0,49317.0,3000.0,23000.0,1120.0,6000.0,2675.0,0.0,0
65775fa1f0f112775d47df1f,439,50000.0,2,1,1,25,0,0,0,0,0,0,51044.0,50231.0,46677.0,44982.0,21399.0,20859.0,2500.0,3008.0,1000.0,761.0,800.0,704.0,0
65775fa1f0f112775d47ff19,8625,80000.0,2,1,2,25,1,-2,-1,-1,-2,-2,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,500.0,0
65775fa2f0f112775d481e0a,16546,30000.0,1,2,2,26,0,0,0,0,0,2,27889.0,26990.0,24706.0,25022.0,26405.0,25861.0,2875.0,4900.0,2000.0,2100.0,0.0,2500.0,0
65775fa2f0f112775d483bfa,24210,10000.0,1,1,2,24,-2,-2,-2,-1,0,0,-2.0,-391.0,-781.0,9211.0,9422.0,8853.0,0.0,0.0,10500.0,500.0,500.0,1000.0,0
65775fa1f0f112775d4807ea,10882,400000.0,2,2,1,53,0,0,-1,0,0,0,252860.0,257062.0,99832.0,100967.0,101788.0,117818.0,11416.0,99835.0,3501.0,3641.0,17823.0,4180.0,0
65775fa2f0f112775d484ec7,29023,90000.0,2,1,2,28,1,2,0,0,0,2,5799.0,3095.0,5257.0,6649.0,8680.0,7844.0,0.0,3000.0,2000.0,3000.0,0.0,20000.0,0
65775fa1f0f112775d47f33e,5590,50000.0,2,2,1,39,0,0,0,0,0,0,47407.0,37716.0,30873.0,24659.0,15849.0,8540.0,2039.0,1400.0,1612.0,0.0,0.0,0.0,0
65775fa1f0f112775d48026e,9478,20000.0,1,1,2,24,0,-1,-1,-1,-1,-1,3395.0,2296.0,396.0,396.0,8972.0,3984.0,2296.0,396.0,396.0,8972.0,3984.0,396.0,1
65775fa2f0f112775d483c28,24256,140000.0,1,2,2,30,0,0,0,0,0,0,70568.0,58294.0,59571.0,60793.0,62797.0,64298.0,2100.0,2200.0,2200.0,3000.0,2500.0,2800.0,1
65775fa2f0f112775d482311,17833,30000.0,1,2,2,24,2,4,3,2,0,0,31529.0,30752.0,29991.0,29192.0,28210.0,28543.0,0.0,0.0,0.0,1100.0,1300.0,2000.0,0
65775fa2f0f112775d484ae6,28030,50000.0,2,2,1,34,-2,-1,0,0,0,0,50680.0,50655.0,50710.0,50503.0,40140.0,-21364.0,50702.0,2033.0,1776.0,2000.0,29000.0,59901.0,0
65775fa2f0f112775d481f14,16812,50000.0,1,2,2,43,0,0,0,0,-2,-2,34326.0,34110.0,3552.0,0.0,0.0,0.0,3000.0,3505.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47e62f,2247,140000.0,1,1,2,32,0,0,0,0,0,0,101458.0,99196.0,78458.0,76387.0,76344.0,67302.0,3997.0,3520.0,2500.0,2689.0,2494.0,2498.0,0
65775fa2f0f112775d484b99,28209,370000.0,2,2,2,38,0,0,0,0,0,0,75823.0,63617.0,65585.0,67223.0,62201.0,64356.0,5000.0,3000.0,3003.0,3000.0,3500.0,60000.0,0
65775fa1f0f112775d47eec9,4449,30000.0,1,3,2,25,-2,-2,-2,-2,-2,-2,780.0,0.0,390.0,749.0,390.0,0.0,0.0,390.0,749.0,390.0,0.0,805.0,1
65775fa2f0f112775d48216c,17412,20000.0,2,3,1,38,0,0,0,0,0,0,15894.0,15354.0,14786.0,16457.0,15423.0,14837.0,1225.0,1329.0,2000.0,2000.0,700.0,1500.0,0
65775fa2f0f112775d4817aa,14914,310000.0,2,2,2,29,0,-1,-1,0,0,-1,1469.0,1340.0,9794.0,15792.0,8944.0,88643.0,1340.0,9794.0,7004.0,1000.0,89137.0,4150.0,1
65775fa1f0f112775d480604,10396,100000.0,1,1,2,30,1,2,0,0,0,0,94432.0,92080.0,93046.0,94898.0,97763.0,99102.0,0.0,3400.0,3383.0,4380.0,4300.0,2497.0,0
65775fa2f0f112775d481ca4,16188,30000.0,2,2,2,37,2,0,0,0,0,0,25037.0,18486.0,19082.0,19145.0,15839.0,9335.0,2000.0,2000.0,2500.0,2000.0,2000.0,4000.0,0
65775fa2f0f112775d48518b,29731,30000.0,1,2,1,49,0,0,0,0,0,0,12922.0,14199.0,15461.0,16497.0,16923.0,17649.0,1500.0,1500.0,1300.0,700.0,1000.0,1000.0,0
65775fa2f0f112775d4826cc,18788,50000.0,2,1,2,28,0,0,0,0,0,0,36917.0,38098.0,36700.0,37319.0,37633.0,40307.0,2100.0,2000.0,1700.0,1307.0,3400.0,1500.0,0
65775fa1f0f112775d4808ec,11140,60000.0,2,1,1,37,0,0,0,0,0,2,37934.0,39020.0,40071.0,41098.0,43536.0,44670.0,2000.0,2000.0,2000.0,3100.0,2000.0,0.0,0
65775fa2f0f112775d48254f,18407,30000.0,2,1,2,24,-1,0,0,0,0,0,19998.0,21212.0,18127.0,14439.0,11026.0,10523.0,3001.0,2013.0,2001.0,2002.0,1500.0,20000.0,0
65775fa2f0f112775d482fb8,21072,340000.0,1,1,2,35,0,-1,-1,-1,0,-1,62896.0,16480.0,27050.0,29103.0,58997.0,12518.0,16591.0,27283.0,29255.0,58276.0,12565.0,13507.0,0
65775fa2f0f112775d481adc,15732,220000.0,1,1,1,42,-1,-1,-1,-1,0,-1,2358.0,156.0,0.0,50510.0,2202.0,4533.0,156.0,0.0,50510.0,0.0,5131.0,0.0,0
65775fa2f0f112775d481b3b,15827,50000.0,2,2,2,27,2,2,2,2,2,0,48407.0,47760.0,45064.0,45744.0,43123.0,42343.0,2100.0,0.0,3400.0,0.0,1528.0,3038.0,1
65775fa2f0f112775d484620,26808,390000.0,1,1,1,31,0,0,-1,-1,-1,-1,54007.0,62761.0,10373.0,6803.0,2601.0,2979.0,49188.0,10411.0,6830.0,2608.0,2987.0,2236.0,0
65775fa1f0f112775d47fc55,7917,400000.0,2,2,2,35,-1,2,-1,-1,-1,2,1908.0,952.0,333.0,4928.0,8235.0,3317.0,0.0,333.0,4928.0,8235.0,0.0,1708.0,0
65775fa2f0f112775d481e94,16684,20000.0,1,3,1,44,2,2,2,2,2,0,11623.0,12436.0,12943.0,15428.0,14883.0,15494.0,1300.0,1000.0,2700.0,0.0,850.0,850.0,1
65775fa2f0f112775d4843a2,26170,50000.0,2,1,1,39,1,-1,-1,-1,-1,-2,0.0,13030.0,0.0,4402.0,0.0,0.0,13030.0,0.0,4402.0,0.0,0.0,0.0,0
65775fa1f0f112775d47e3f5,1677,300000.0,1,1,2,31,-1,-1,-1,-1,-1,-1,40779.0,5401.0,2444.0,578.0,390.0,1424.0,5401.0,2444.0,578.0,390.0,1424.0,390.0,0
65775fa2f0f112775d48326b,21763,130000.0,2,1,2,24,0,-1,-1,2,0,0,9920.0,5500.0,670.0,670.0,670.0,670.0,5555.0,670.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d484343,26075,160000.0,2,2,2,37,-2,-1,-1,-1,-1,-1,7596.0,898.0,850.0,1729.0,5696.0,0.0,920.0,852.0,1759.0,5707.0,0.0,0.0,0
65775fa1f0f112775d47f282,5402,500000.0,1,1,1,58,-1,-1,-1,0,-1,-1,7285.0,28390.0,13138.0,6653.0,7081.0,4651.0,28730.0,14587.0,28.0,7114.0,4672.0,3114.0,0
65775fa2f0f112775d484898,27440,150000.0,1,1,2,32,2,2,2,2,2,2,126115.0,128860.0,131426.0,132703.0,129080.0,136996.0,6300.0,6100.0,4900.0,0.0,10200.0,5100.0,0
65775fa1f0f112775d47ff61,8697,50000.0,1,3,1,43,2,2,2,0,0,0,10413.0,12923.0,12030.0,12650.0,13405.0,13793.0,3000.0,0.0,1500.0,1500.0,1000.0,1500.0,0
65775fa2f0f112775d482a02,19610,350000.0,2,2,1,38,0,0,0,0,0,0,62862.0,79927.0,76057.0,65139.0,56984.0,55038.0,24000.0,6000.0,5000.0,3000.0,6000.0,5000.0,0
65775fa2f0f112775d482c07,20127,50000.0,2,3,1,48,-1,-1,2,-1,-1,0,2896.0,1360.0,812.0,4012.0,28672.0,28875.0,1500.0,500.0,4100.0,28800.0,1011.0,1041.0,0
65775fa2f0f112775d48306c,21252,360000.0,1,1,2,39,-1,-1,-1,-1,-2,-2,2758.0,1448.0,3740.0,0.0,0.0,0.0,1448.0,3740.0,0.0,0.0,0.0,3942.0,0
65775fa2f0f112775d483796,23086,280000.0,2,2,2,33,0,0,0,0,0,0,55709.0,51834.0,41426.0,35212.0,40052.0,46510.0,9441.0,2691.0,3001.0,6010.0,10000.0,6655.0,0
65775fa2f0f112775d481fc3,16987,260000.0,2,1,2,30,-2,-2,-2,-2,-2,-2,893.0,2778.0,4052.0,977.0,977.0,452.0,2946.0,4052.0,977.0,977.0,452.0,2097.0,1
65775fa1f0f112775d47eb85,3613,80000.0,2,2,2,27,0,0,0,0,2,2,72991.0,75134.0,76083.0,81183.0,79906.0,75294.0,3320.0,2800.0,6400.0,2870.0,0.0,3150.0,0
65775fa1f0f112775d47f9df,7287,80000.0,1,1,2,26,0,0,0,0,0,0,77397.0,77839.0,69534.0,60747.0,52280.0,43461.0,3328.0,2811.0,1192.0,1516.0,2316.0,1500.0,0
65775fa2f0f112775d483fbe,25174,30000.0,2,2,1,21,0,0,0,0,0,0,28640.0,29133.0,30022.0,30068.0,28829.0,24935.0,1400.0,1819.0,1328.0,709.0,1101.0,1102.0,0
65775fa1f0f112775d47e24a,1250,350000.0,2,1,1,52,2,2,7,7,7,7,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d481e45,16605,280000.0,1,2,2,31,0,0,0,0,-1,0,229780.0,31275.0,32868.0,34292.0,173487.0,177195.0,2000.0,2100.0,2500.0,185957.0,6500.0,6100.0,0
65775fa1f0f112775d480a66,11518,290000.0,2,2,2,33,0,0,0,0,0,0,14026.0,9154.0,2778.0,9981.0,23989.0,22667.0,9000.0,2000.0,9000.0,23000.0,22000.0,1797.0,0
65775fa2f0f112775d484d51,28649,140000.0,2,2,1,34,0,0,0,0,0,0,141066.0,129173.0,116858.0,105786.0,93273.0,91207.0,4873.0,4691.0,4000.0,4000.0,4000.0,4000.0,0
65775fa2f0f112775d481a4e,15590,500000.0,1,3,1,52,-1,-1,-1,-1,-1,-1,30561.0,38207.0,18008.0,29158.0,11484.0,103340.0,38219.0,18008.0,29248.0,11484.0,103340.0,28524.0,0
65775fa1f0f112775d47fcb1,8009,20000.0,2,1,2,25,-1,-1,-1,-1,-1,-2,2650.0,0.0,855.0,640.0,0.0,0.0,0.0,855.0,640.0,0.0,0.0,2742.0,0
65775fa1f0f112775d48118f,13351,310000.0,2,1,2,36,-1,-1,-1,-1,-1,-1,6514.0,8619.0,6204.0,2905.0,7944.0,13125.0,8619.0,6206.0,2905.0,7944.0,13524.0,16233.0,0
65775fa1f0f112775d47fa16,7342,50000.0,2,2,1,34,0,0,0,0,0,0,49940.0,50761.0,49009.0,14275.0,17251.0,15077.0,2128.0,1344.0,505.0,5585.0,556.0,563.0,0
65775fa2f0f112775d484fdd,29301,200000.0,1,2,2,25,2,2,2,2,2,2,147660.0,148603.0,143647.0,152605.0,155981.0,158508.0,5500.0,0.0,12000.0,8000.0,5800.0,80.0,1
65775fa2f0f112775d4826b4,18764,210000.0,2,1,2,30,-1,-1,-1,-1,-1,0,390.0,390.0,390.0,390.0,980.0,590.0,390.0,390.0,390.0,980.0,0.0,1288.0,0
65775fa1f0f112775d47f709,6561,120000.0,2,2,3,43,0,0,0,0,0,0,46889.0,47496.0,48307.0,49272.0,49016.0,43127.0,1856.0,1667.0,1632.0,1664.0,1880.0,1059.0,0
65775fa1f0f112775d47f98b,7203,150000.0,1,1,2,26,0,0,0,2,0,0,29712.0,28045.0,31732.0,26989.0,33624.0,29786.0,3200.0,6300.0,0.0,10000.0,2000.0,2000.0,0
65775fa1f0f112775d47e4f6,1934,20000.0,1,1,1,39,-1,-1,-1,-1,-1,-1,628.0,662.0,596.0,630.0,664.0,598.0,700.0,600.0,700.0,700.0,600.0,1400.0,0
65775fa1f0f112775d47f61a,6322,450000.0,2,2,1,38,-2,-2,-2,-2,-2,-2,10972.0,15005.0,13887.0,17255.0,17515.0,0.0,15008.0,1200.0,5255.0,4566.0,0.0,3648.0,0
65775fa1f0f112775d480dc5,12381,210000.0,2,1,2,27,0,0,0,0,0,-1,99050.0,17924.0,19123.0,20650.0,0.0,1136.0,1301.0,1500.0,2000.0,0.0,1136.0,67412.0,0
65775fa2f0f112775d483533,22475,30000.0,2,3,2,44,1,2,2,-2,-2,-2,3213.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d4846b1,26953,310000.0,1,2,1,41,0,0,0,0,0,0,324628.0,305869.0,312567.0,291153.0,159545.0,97438.0,12000.0,12124.0,10300.0,8168.0,5500.0,3081.0,0
65775fa2f0f112775d4815e9,14465,500000.0,2,3,1,36,0,0,0,0,0,0,70016.0,70837.0,63488.0,32050.0,46393.0,35207.0,2568.0,2000.0,1285.0,15000.0,1520.0,6994.0,0
65775fa2f0f112775d485119,29617,280000.0,1,3,1,45,-2,-2,-2,-2,-2,-2,14493.0,1589.0,-7.0,1420.0,8036.0,12863.0,1596.0,0.0,1427.0,8076.0,12927.0,0.0,0
65775fa2f0f112775d4841ab,25667,80000.0,2,2,1,47,0,0,0,0,0,0,78849.0,27733.0,28009.0,28977.0,28756.0,28962.0,1433.0,1489.0,1457.0,1016.0,1046.0,1211.0,0
65775fa1f0f112775d47f019,4785,50000.0,1,2,2,40,0,0,0,0,0,0,48331.0,49163.0,49754.0,19169.0,19480.0,19569.0,2300.0,2200.0,1000.0,1000.0,800.0,700.0,1
65775fa1f0f112775d47e8bd,2901,20000.0,1,1,1,29,0,0,0,-1,-1,-1,16961.0,16365.0,9342.0,556.0,19967.0,1742.0,2000.0,1139.0,556.0,20191.0,1742.0,0.0,0
65775fa2f0f112775d484200,25752,370000.0,2,1,2,30,-1,-1,-1,-1,0,0,17004.0,19254.0,342.0,18295.0,14386.0,11961.0,19254.0,432.0,19584.0,0.0,0.0,1569.0,0
65775fa2f0f112775d481b05,15773,30000.0,2,3,2,24,2,2,0,0,2,2,31073.0,30279.0,30428.0,30485.0,31012.0,30402.0,0.0,1500.0,2700.0,1300.0,0.0,1117.0,1
65775fa2f0f112775d482e5b,20723,170000.0,1,1,2,36,2,2,0,0,0,0,177116.0,172711.0,167796.0,168915.0,121713.0,120909.0,0.0,6700.0,6000.0,4500.0,6000.0,4100.0,0
65775fa2f0f112775d483a10,23720,70000.0,2,3,1,54,0,0,0,0,0,0,37717.0,38744.0,40538.0,39489.0,11590.0,11835.0,1655.0,2449.0,2400.0,414.0,431.0,500.0,0
65775fa1f0f112775d47ec43,3803,60000.0,1,1,1,48,-1,-1,2,0,0,-1,282.0,61573.0,32122.0,31423.0,2914.0,1470.0,62773.0,0.0,0.0,0.0,1470.0,58587.0,0
65775fa1f0f112775d4807b7,10831,10000.0,1,2,2,22,2,0,0,-1,-1,-2,8631.0,9202.0,9975.0,528.0,0.0,0.0,1238.0,1275.0,528.0,0.0,0.0,0.0,1
65775fa2f0f112775d484e12,28842,40000.0,2,2,1,37,0,0,0,0,2,0,5366.0,6541.0,16390.0,9891.0,9594.0,9798.0,1273.0,2000.0,3538.0,0.0,500.0,500.0,0
65775fa2f0f112775d481c13,16043,30000.0,2,3,1,46,-1,-1,-1,2,0,0,2572.0,8822.0,5786.0,2749.0,28241.0,26960.0,8848.0,5869.0,0.0,26965.0,1066.0,3196.0,0
65775fa1f0f112775d4809d7,11375,290000.0,1,1,2,43,0,0,0,0,0,0,197175.0,210932.0,217394.0,221950.0,228203.0,233974.0,17000.0,10000.0,10000.0,10000.0,10000.0,5000.0,0
65775fa2f0f112775d48151e,14262,20000.0,1,3,1,57,-1,-1,-1,-1,0,0,390.0,390.0,390.0,21515.0,2942.0,0.0,390.0,390.0,10728.0,59.0,0.0,0.0,1
65775fa2f0f112775d4848bd,27477,170000.0,1,1,1,50,1,2,2,2,2,2,152495.0,155698.0,159029.0,160628.0,162808.0,163364.0,7200.0,7300.0,5700.0,6300.0,3300.0,9300.0,0
65775fa1f0f112775d47ef1d,4533,20000.0,1,2,1,29,0,0,0,0,0,0,14275.0,15335.0,16223.0,15594.0,15920.0,15338.0,1297.0,1185.0,492.0,510.0,557.0,324.0,0
65775fa1f0f112775d480d5e,12278,60000.0,1,3,1,39,0,0,0,0,0,0,36343.0,27996.0,25656.0,16907.0,15837.0,11195.0,5140.0,3008.0,3000.0,6000.0,2000.0,3000.0,0
65775fa2f0f112775d483a99,23857,90000.0,1,1,2,31,2,0,0,0,0,0,90226.0,90378.0,27831.0,28790.0,29087.0,28941.0,2500.0,1500.0,1443.0,1100.0,1042.0,2000.0,1
65775fa1f0f112775d48002e,8902,250000.0,2,1,2,40,-1,-1,-1,-1,-1,-1,3264.0,2395.0,2986.0,24971.0,500.0,2162.0,2395.0,2991.0,25185.0,500.0,2162.0,0.0,0
65775fa2f0f112775d48157e,14358,50000.0,2,2,2,34,-2,-1,-1,0,0,-2,23264.0,13573.0,13876.0,13789.0,725.0,0.0,13573.0,13876.0,276.0,725.0,0.0,0.0,0
65775fa2f0f112775d484e1c,28852,220000.0,2,1,1,42,3,2,2,2,2,2,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d47f127,5055,200000.0,2,2,2,31,1,-2,-1,-1,-1,-1,0.0,0.0,6372.0,1957.0,0.0,596.0,0.0,6372.0,1957.0,0.0,596.0,789.0,0
65775fa1f0f112775d47e7d8,2672,320000.0,2,1,1,38,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d47fcde,8054,250000.0,1,2,2,25,2,0,0,0,0,0,28681.0,30615.0,33726.0,36823.0,34829.0,23994.0,3000.0,4000.0,4000.0,5000.0,4000.0,2000.0,0
65775fa2f0f112775d484e9d,28981,100000.0,2,3,1,39,-2,-1,-1,-1,-1,-2,10135.0,1646.0,1635.0,884.0,0.0,0.0,1646.0,5635.0,884.0,0.0,0.0,0.0,0
65775fa1f0f112775d481003,12955,150000.0,2,1,2,29,-1,-1,-1,0,-1,-1,560.0,290.0,549.0,204.0,16048.0,0.0,390.0,649.0,145.0,16048.0,0.0,0.0,0
65775fa1f0f112775d47efda,4722,240000.0,2,1,2,34,0,0,0,0,0,0,14038.0,25558.0,26526.0,28082.0,29695.0,31223.0,12000.0,1500.0,1800.0,1860.0,1800.0,2000.0,0
65775fa2f0f112775d485110,29608,280000.0,1,1,2,37,-2,-2,-2,-2,-2,-2,7523.0,1567.0,-8.0,-8.0,1680.0,0.0,1574.0,0.0,0.0,1688.0,0.0,198.0,0
65775fa1f0f112775d480a3b,11475,50000.0,2,2,1,30,0,0,0,0,0,0,43334.0,41935.0,14854.0,14125.0,12176.0,13827.0,1986.0,1040.0,1000.0,1000.0,3000.0,1000.0,0
65775fa1f0f112775d4812a8,13632,60000.0,2,2,2,24,0,0,0,0,0,0,60839.0,59316.0,59707.0,18490.0,19505.0,20197.0,3400.0,1705.0,1200.0,1300.0,1003.0,1000.0,0
65775fa2f0f112775d4823da,18034,280000.0,1,2,1,32,2,2,2,2,2,2,204057.0,199262.0,211391.0,214343.0,215633.0,210876.0,0.0,18000.0,8000.0,7500.0,0.0,8000.0,1
65775fa1f0f112775d47f310,5544,80000.0,1,3,2,24,1,-1,-1,-1,-1,-1,0.0,832.0,416.0,416.0,416.0,416.0,1248.0,416.0,416.0,416.0,416.0,416.0,0
65775fa2f0f112775d484d7b,28691,70000.0,2,2,1,32,0,0,0,0,0,0,57550.0,22049.0,17349.0,14654.0,23808.0,24852.0,3000.0,2000.0,4000.0,10000.0,2000.0,1400.0,0
65775fa1f0f112775d4808d4,11116,270000.0,2,1,2,31,0,0,0,0,0,0,167428.0,168827.0,148031.0,92943.0,94464.0,92899.0,6155.0,5382.0,3270.0,3377.0,3329.0,3553.0,1
65775fa1f0f112775d480405,9885,210000.0,2,1,2,26,-1,-1,-1,-2,-1,-1,231.0,1608.0,0.0,0.0,312.0,0.0,1624.0,0.0,0.0,312.0,0.0,0.0,0
65775fa1f0f112775d47f156,5102,140000.0,2,2,1,35,-1,-1,-1,-1,-1,-1,4694.0,4340.0,4332.0,4058.0,2929.0,4345.0,4340.0,4332.0,4172.0,5544.0,4345.0,2178.0,1
65775fa2f0f112775d48156d,14341,30000.0,2,2,2,28,2,2,2,2,2,2,20218.0,19607.0,21778.0,22124.0,22622.0,23002.0,0.0,2500.0,1000.0,1000.0,900.0,900.0,0
65775fa1f0f112775d47ff1c,8628,100000.0,1,2,2,31,1,2,0,0,0,0,97669.0,92311.0,90519.0,80051.0,76446.0,76815.0,0.0,3631.0,3000.0,3000.0,2800.0,2697.0,0
65775fa1f0f112775d481063,13051,20000.0,1,2,1,43,2,0,0,0,0,0,18908.0,19232.0,20087.0,19874.0,19963.0,14879.0,1700.0,1530.0,700.0,700.0,600.0,1000.0,1
65775fa1f0f112775d47ed3f,4055,50000.0,1,2,2,24,-1,-1,-1,-1,0,-1,390.0,390.0,390.0,780.0,390.0,390.0,390.0,390.0,780.0,0.0,390.0,0.0,0
65775fa1f0f112775d47f94e,7142,30000.0,2,2,2,21,-2,-2,-2,-2,-2,-2,0.0,780.0,3260.0,4311.0,1551.0,0.0,780.0,3260.0,4311.0,1551.0,0.0,0.0,0
65775fa2f0f112775d48468a,26914,20000.0,1,1,1,44,0,0,0,0,0,0,18091.0,17237.0,16419.0,17144.0,17855.0,18567.0,1600.0,1600.0,1300.0,1000.0,1000.0,950.0,1
65775fa2f0f112775d4837f3,23179,100000.0,2,1,1,38,1,-2,-2,-1,-1,2,0.0,0.0,0.0,53.0,4009.0,316.0,0.0,0.0,53.0,4328.0,0.0,10401.0,0
65775fa1f0f112775d47e502,1946,10000.0,2,1,2,27,-1,-1,-2,-2,-2,-2,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d480204,9372,200000.0,2,1,1,50,-1,-1,-1,0,0,-1,1662.0,2482.0,19272.0,22388.0,21105.0,3471.0,2482.0,19272.0,10004.0,10000.0,3471.0,13754.0,0
