_id,ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
65775fa2f0f112775d481d43,16347,70000.0,2,1,1,45,1,2,-1,2,-1,-1,6369.0,390.0,3060.0,780.0,2079.0,0.0,0.0,3450.0,0.0,2079.0,0.0,0.0,1
65775fa2f0f112775d48401b,25267,140000.0,2,2,2,24,-1,-1,-1,-2,-1,0,22732.0,6624.0,-514.0,-1334.0,2125.0,1606.0,6624.0,0.0,0.0,3731.0,0.0,0.0,0
65775fa2f0f112775d48375d,23029,210000.0,2,2,1,45,0,0,0,0,0,0,203273.0,188955.0,183774.0,152509.0,136376.0,131656.0,6515.0,7113.0,6011.0,4471.0,4513.0,4261.0,0
65775fa1f0f112775d47ec57,3823,80000.0,2,3,2,27,1,4,3,2,0,0,84718.0,82861.0,80581.0,51537.0,51381.0,48866.0,0.0,0.0,0.0,1790.0,1890.0,1740.0,1
65775fa2f0f112775d481603,14491,180000.0,1,1,2,28,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,383.0,2388.0,0.0,0.0,0.0,773.0,2395.0,847.0,0
65775fa1f0f112775d47de89,289,100000.0,2,2,2,25,2,0,0,0,0,0,70896.0,71678.0,70125.0,69856.0,69718.0,51365.0,3472.0,2092.0,2000.0,2127.0,1960.0,1559.0,1
65775fa2f0f112775d4832d2,21866,60000.0,2,2,2,26,1,2,0,0,-2,-2,47963.0,36871.0,3800.0,0.0,0.0,0.0,0.0,1038.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d480857,10991,360000.0,1,2,2,26,0,0,0,0,-1,0,89635.0,80129.0,75246.0,72996.0,73177.0,67271.0,3122.0,2007.0,1500.0,73177.0,2452.0,2256.0,0
65775fa2f0f112775d48195e,15350,500000.0,2,3,1,48,-1,-1,0,0,0,-1,485.0,6342.0,6390.0,5477.0,1060.0,23726.0,6342.0,1228.0,1000.0,1060.0,23726.0,1084.0,0
65775fa2f0f112775d482b50,19944,90000.0,2,1,1,38,0,0,0,0,0,2,85376.0,86326.0,88122.0,62706.0,53612.0,40963.0,4326.0,4322.0,2706.0,3575.0,0.0,1670.0,0
65775fa1f0f112775d47eb09,3489,30000.0,2,1,1,30,0,0,0,0,0,2,28289.0,29537.0,29378.0,22692.0,24169.0,23782.0,2013.0,1440.0,800.0,1800.0,108.0,1130.0,0
65775fa1f0f112775d47fa81,7449,180000.0,1,1,2,41,0,-1,-1,-1,0,0,16366.0,18339.0,2766.0,97996.0,55156.0,36213.0,18339.0,2766.0,97996.0,1861.0,1196.0,3000.0,0
65775fa2f0f112775d484765,27133,230000.0,1,1,2,45,0,0,0,0,0,0,92129.0,92690.0,93596.0,79320.0,64268.0,65193.0,3510.0,3998.0,2431.0,1697.0,1971.0,2046.0,0
65775fa1f0f112775d47ffe9,8833,470000.0,1,2,2,34,0,0,0,0,0,0,247503.0,245552.0,238161.0,240607.0,230142.0,198171.0,9024.0,10400.0,10000.0,25000.0,8000.0,8000.0,0
65775fa2f0f112775d484242,25818,530000.0,2,2,1,44,0,0,0,0,0,0,562326.0,532374.0,537543.0,541019.0,468571.0,478034.0,20010.0,25022.0,21003.0,18003.0,20000.0,20004.0,1
65775fa1f0f112775d480c3d,11989,360000.0,2,1,2,32,1,-2,-2,-1,-1,-1,0.0,0.0,0.0,499.0,1113.0,392.0,0.0,0.0,499.0,1113.0,392.0,455.0,0
65775fa2f0f112775d4838fd,23445,410000.0,2,2,2,33,-2,-2,-2,-2,-2,-2,4720.0,25488.0,7022.0,3321.0,2745.0,500.0,25488.0,7022.0,3326.0,2745.0,500.0,1543.0,0
65775fa1f0f112775d480268,9472,360000.0,1,2,2,31,-1,-1,-1,0,0,-1,744.0,9613.0,18748.0,18694.0,11606.0,7516.0,9667.0,18781.0,6729.0,58.0,7553.0,8758.0,0
65775fa2f0f112775d48240b,18083,140000.0,1,1,1,36,0,0,0,0,0,0,39598.0,40836.0,41878.0,42977.0,43960.0,45093.0,2200.0,2001.0,2100.0,2000.0,2000.0,2000.0,0
65775fa1f0f112775d47dfe2,634,210000.0,2,2,1,47,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d483a01,23705,50000.0,2,3,1,53,2,2,2,2,2,2,40926.0,43236.0,45250.0,46003.0,44193.0,44838.0,3000.0,3000.0,1800.0,0.0,1500.0,2300.0,1
65775fa1f0f112775d47ea2d,3269,80000.0,2,2,1,34,0,0,0,0,-1,0,78688.0,80539.0,76681.0,34197.0,27398.0,28646.0,4000.0,2333.0,3032.0,28298.0,2000.0,2000.0,0
65775fa1f0f112775d480ecf,12647,500000.0,1,3,2,31,-2,-2,-2,-2,-2,-2,453.0,16577.0,40489.0,39744.0,26765.0,2837.0,16783.0,40496.0,1075.0,2133.0,2851.0,85327.0,0
65775fa2f0f112775d483774,23052,360000.0,2,2,1,39,-1,2,2,-1,-1,-1,1220.0,330.0,165.0,5773.0,3598.0,3598.0,170.0,0.0,5773.0,3598.0,3598.0,6208.0,0
65775fa1f0f112775d47f82e,6854,290000.0,1,3,2,34,0,0,0,0,0,0,5451.0,6230.0,140802.0,143354.0,146225.0,148820.0,1200.0,135000.0,5200.0,5500.0,5500.0,5400.0,1
65775fa1f0f112775d47f596,6190,300000.0,1,1,2,31,0,0,-1,0,-1,-1,16772.0,943.0,38450.0,29925.0,33769.0,21020.0,934.0,38500.0,29700.0,33769.0,21020.0,5418.0,0
65775fa2f0f112775d4816c7,14687,210000.0,2,2,1,38,-2,-2,-2,-2,-2,-2,390.0,780.0,0.0,0.0,4853.0,5190.0,780.0,0.0,0.0,4853.0,5190.0,0.0,0
65775fa2f0f112775d48440c,26276,280000.0,2,1,1,37,-1,-1,-1,-1,0,0,733.0,168.0,786.0,1028.0,889.0,698.0,168.0,786.0,1028.0,698.0,0.0,0.0,0
65775fa2f0f112775d482d4a,20450,120000.0,1,3,0,26,0,0,-1,-1,-1,-1,45753.0,53323.0,5257.0,13781.0,8636.0,5698.0,13160.0,5272.0,13832.0,8661.0,5715.0,38852.0,0
65775fa2f0f112775d482924,19388,240000.0,2,2,2,29,-1,-1,-1,-1,-1,-1,2638.0,1526.0,2276.0,1486.0,1776.0,2308.0,1526.0,2276.0,1486.0,1776.0,2308.0,776.0,1
65775fa2f0f112775d482600,18584,360000.0,2,3,1,27,0,0,0,0,0,0,115730.0,102973.0,96363.0,85616.0,79033.0,72152.0,4371.0,5438.0,3415.0,2430.0,2568.0,3017.0,0
65775fa1f0f112775d47f457,5871,180000.0,2,1,1,30,0,0,0,0,0,2,149069.0,152317.0,156282.0,161163.0,172190.0,148963.0,7500.0,8000.0,9000.0,14000.0,0.0,5500.0,1
65775fa1f0f112775d480430,9928,300000.0,2,1,2,38,-1,-1,-1,2,-1,2,2984.0,-46.0,154.0,154.0,1626.0,976.0,0.0,200.0,0.0,1626.0,0.0,0.0,1
65775fa2f0f112775d484d72,28682,50000.0,2,2,2,30,0,0,0,0,0,0,46795.0,46285.0,43282.0,14713.0,19583.0,14959.0,2169.0,1966.0,1130.0,5000.0,1000.0,441.0,1
65775fa2f0f112775d48209e,17206,170000.0,2,2,2,28,0,0,0,2,0,0,44996.0,46045.0,48989.0,47900.0,51088.0,54256.0,2100.0,4000.0,0.0,4000.0,4000.0,4000.0,0
65775fa1f0f112775d4808b1,11081,360000.0,1,1,2,31,-1,-1,-1,-2,-1,-1,509.0,1350.0,0.0,0.0,1713.0,4819.0,1363.0,0.0,0.0,1713.0,4819.0,6439.0,1
65775fa1f0f112775d47e257,1263,50000.0,1,2,1,44,0,0,0,0,0,0,45335.0,46027.0,30286.0,26275.0,26823.0,27371.0,1524.0,1427.0,941.0,972.0,992.0,1000.0,0
65775fa1f0f112775d47ed86,4126,80000.0,2,3,2,32,0,0,0,0,0,0,77385.0,79038.0,80899.0,79387.0,81593.0,80254.0,2900.0,3200.0,3000.0,3500.0,3100.0,6200.0,0
65775fa1f0f112775d4806b9,10577,60000.0,1,2,2,22,0,0,0,0,0,-1,60103.0,52193.0,44934.0,17769.0,10400.0,1760.0,3033.0,2093.0,560.0,600.0,1760.0,17933.0,0
65775fa2f0f112775d4840d7,25455,320000.0,2,2,1,27,-2,-2,-2,-2,-2,-2,1175.0,0.0,0.0,0.0,5210.0,0.0,0.0,0.0,0.0,5210.0,0.0,0.0,0
65775fa1f0f112775d47f757,6639,180000.0,2,3,2,27,1,-2,-2,-1,-1,-2,0.0,0.0,0.0,8081.0,0.0,0.0,0.0,0.0,8081.0,0.0,0.0,0.0,0
65775fa1f0f112775d47f051,4841,50000.0,1,3,1,37,3,2,2,0,0,0,30411.0,31130.0,30308.0,28902.0,29215.0,28963.0,1500.0,0.0,1016.0,1046.0,1129.0,869.0,1
65775fa1f0f112775d47f207,5279,320000.0,1,2,2,27,0,0,0,0,0,0,319069.0,323319.0,298072.0,180882.0,175560.0,131390.0,12661.0,11157.0,5730.0,5904.0,5890.0,2464.0,0
65775fa1f0f112775d47ec04,3740,150000.0,2,1,1,37,0,0,-1,-1,-1,-2,26416.0,18915.0,16047.0,17633.0,0.0,0.0,2497.0,16047.0,18776.0,0.0,0.0,0.0,0
65775fa1f0f112775d47e54b,2019,80000.0,2,3,1,35,0,0,0,0,0,0,49544.0,50418.0,51810.0,28964.0,13059.0,13488.0,1970.0,2355.0,1500.0,1000.0,646.0,2000.0,0
65775fa2f0f112775d48490d,27557,80000.0,1,2,2,59,2,2,2,2,2,0,24756.0,29818.0,29060.0,31133.0,24135.0,22970.0,5500.0,13.0,4000.0,5.0,2005.0,2005.0,1
65775fa1f0f112775d47f961,7161,60000.0,1,1,2,24,0,0,0,0,0,0,20873.0,22228.0,22691.0,22816.0,26587.0,22917.0,2000.0,1246.0,720.0,4780.0,1700.0,4000.0,0
65775fa2f0f112775d4834e4,22396,320000.0,2,1,2,30,0,0,0,0,0,0,60947.0,62660.0,22693.0,23705.0,24012.0,24703.0,2868.0,1681.0,1693.0,1000.0,1077.0,1336.0,0
65775fa1f0f112775d480c9d,12085,60000.0,1,1,2,27,0,0,0,0,0,2,21387.0,22416.0,23444.0,26038.0,28607.0,27997.0,1378.0,1406.0,3000.0,3000.0,0.0,923.0,1
65775fa2f0f112775d484169,25601,100000.0,2,3,1,38,0,0,-1,0,0,0,16618.0,-14115.0,51235.0,67368.0,68141.0,64167.0,13514.0,69370.0,20001.0,3000.0,3000.0,3000.0,0
65775fa1f0f112775d4802cf,9575,10000.0,1,2,2,34,0,0,0,-1,0,0,9323.0,8708.0,0.0,9601.0,10005.0,9058.0,1000.0,0.0,9601.0,800.0,1000.0,1000.0,0
65775fa1f0f112775d47e64a,2274,210000.0,2,2,1,56,1,-2,-2,-2,-2,-1,-325.0,-721.0,-1117.0,-1513.0,-1909.0,59017.0,0.0,0.0,0.0,0.0,61982.0,2200.0,0
65775fa1f0f112775d480990,11304,210000.0,2,1,2,30,-1,0,0,0,-1,0,1993.0,2722.0,2753.0,291.0,582.0,291.0,1062.0,1000.0,0.0,582.0,0.0,2682.0,1
65775fa1f0f112775d47eeee,4486,30000.0,1,2,2,21,0,0,0,0,0,0,26587.0,25917.0,17072.0,15994.0,12017.0,5614.0,1385.0,1270.0,367.0,336.0,112.0,0.0,0
65775fa1f0f112775d480b3a,11730,20000.0,2,2,2,22,0,0,0,0,0,0,18062.0,18374.0,19222.0,18014.0,18627.0,15811.0,1700.0,1500.0,1000.0,1000.0,1000.0,1000.0,0
65775fa2f0f112775d483bfb,24211,70000.0,1,1,2,31,-2,-2,-2,-2,-2,-2,25856.0,13737.0,7716.0,25732.0,46671.0,26516.0,13737.0,7716.0,25740.0,46684.0,26516.0,56017.0,0
65775fa1f0f112775d47e026,702,200000.0,2,1,1,27,-1,-1,-1,-1,-1,-1,5780.0,105.0,105.0,0.0,7384.0,8588.0,105.0,105.0,0.0,7384.0,8588.0,1304.0,0
65775fa2f0f112775d4833d9,22129,220000.0,2,2,2,28,0,0,0,2,0,0,94311.0,95967.0,97995.0,97577.0,98583.0,99708.0,4319.0,5419.0,3000.0,3501.0,3629.0,7442.0,0
65775fa2f0f112775d482f13,20907,190000.0,1,2,2,40,2,2,2,2,2,2,149411.0,145613.0,156765.0,159386.0,161870.0,165725.0,0.0,15000.0,6600.0,6500.0,6500.0,7000.0,1
65775fa1f0f112775d480299,9521,190000.0,2,3,1,39,-1,-1,-2,-1,-1,-1,157.0,-1049.0,-2681.0,1975.0,2244.0,3294.0,0.0,0.0,6475.0,2244.0,2284.0,0.0,0
65775fa2f0f112775d481a12,15530,260000.0,1,1,2,33,0,0,0,0,0,0,93767.0,80944.0,67691.0,53334.0,76056.0,64968.0,3014.0,3017.0,2016.0,43000.0,2000.0,2000.0,0
65775fa1f0f112775d4813b5,13901,30000.0,1,2,2,27,0,0,0,0,0,0,18951.0,17298.0,14793.0,15566.0,15014.0,15413.0,1270.0,1300.0,1000.0,1000.0,800.0,1000.0,0
65775fa1f0f112775d4808b6,11086,180000.0,2,2,2,34,0,0,0,0,0,0,59076.0,50505.0,38547.0,63249.0,51437.0,45279.0,3000.0,3000.0,33000.0,2000.0,2000.0,2000.0,0
65775fa2f0f112775d483779,23057,160000.0,2,1,2,29,0,0,0,0,0,2,157067.0,155760.0,153047.0,122831.0,124794.0,116746.0,5708.0,7424.0,4251.0,6010.0,5000.0,4000.0,1
65775fa2f0f112775d48503c,29396,150000.0,1,2,2,28,0,0,0,-2,-2,-2,157051.0,161665.0,0.0,0.0,0.0,0.0,8566.0,1500.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d48104b,13027,80000.0,2,1,1,40,1,-1,-1,-1,-1,-2,0.0,1027.0,1273.0,174.0,-156.0,-156.0,2054.0,1273.0,174.0,0.0,0.0,1000.0,0
65775fa2f0f112775d484159,25585,30000.0,2,2,1,35,2,3,2,2,2,2,27223.0,26474.0,25344.0,25634.0,24924.0,26546.0,0.0,2000.0,1000.0,0.0,2026.0,0.0,1
65775fa1f0f112775d48121d,13493,20000.0,2,1,1,58,0,0,0,0,0,0,17241.0,18463.0,19640.0,19114.0,18679.0,15000.0,1500.0,1626.0,100.0,600.0,300.0,0.0,0
65775fa1f0f112775d47eceb,3971,250000.0,1,1,1,31,-2,-2,-1,-1,-1,-1,3759.0,17694.0,14505.0,4757.0,11357.0,6679.0,8873.0,14548.0,4771.0,11491.0,6896.0,890.0,0
65775fa1f0f112775d481081,13081,180000.0,2,1,2,33,0,0,0,0,0,0,18205.0,22876.0,26930.0,29530.0,47722.0,2500.0,5000.0,5000.0,3000.0,0.0,0.0,2598.0,0
65775fa1f0f112775d47fe71,8457,300000.0,2,1,2,35,0,0,0,0,0,0,47295.0,87717.0,78638.0,77038.0,74345.0,49452.0,55047.0,27354.0,2124.0,5000.0,5500.0,4000.0,0
65775fa1f0f112775d47f9c0,7256,210000.0,2,1,1,54,0,0,0,0,0,-1,16355.0,18063.0,18077.0,14113.0,7049.0,2026.0,3000.0,2000.0,3000.0,150.0,2026.0,1026.0,0
65775fa2f0f112775d484867,27391,310000.0,1,1,1,37,-1,-1,-1,-1,-1,-1,46916.0,5545.0,17152.0,6540.0,6834.0,6890.0,5545.0,17248.0,6559.0,10000.0,6890.0,5593.0,0
65775fa2f0f112775d483a82,23834,80000.0,2,3,1,50,2,3,2,2,2,0,2684.0,2502.0,2321.0,4247.0,3914.0,3242.0,0.0,0.0,2001.0,4.0,1073.0,23076.0,0
65775fa1f0f112775d4805f9,10385,60000.0,1,1,1,34,0,0,0,0,0,0,37749.0,38785.0,39803.0,40837.0,41783.0,42689.0,1948.0,1966.0,2000.0,1600.0,1600.0,1600.0,0
65775fa1f0f112775d47ec3d,3797,20000.0,2,2,2,32,0,0,0,0,0,0,129106.0,127610.0,107828.0,102937.0,98525.0,77711.0,4420.0,3650.0,3120.0,3200.0,2900.0,2000.0,0
65775fa2f0f112775d484ec0,29016,140000.0,2,2,1,43,2,2,0,0,0,0,90632.0,88637.0,90859.0,92734.0,48461.0,49067.0,0.0,4200.0,4261.0,2182.0,1844.0,1652.0,1
65775fa2f0f112775d483d82,24602,310000.0,1,2,2,46,2,0,0,0,0,0,102064.0,104072.0,105063.0,107113.0,109263.0,120347.0,5030.0,4000.0,3633.0,3671.0,12600.0,0.0,1
65775fa2f0f112775d483aa4,23868,230000.0,1,2,2,29,-1,-1,0,0,0,0,566.0,5477.0,7996.0,6406.0,6040.0,6446.0,5480.0,4001.0,3000.0,3000.0,2000.0,5000.0,0
65775fa2f0f112775d484a76,27918,180000.0,2,1,2,29,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d47f33c,5588,230000.0,2,3,1,58,-2,-2,-2,-2,-2,-2,316.0,316.0,2310.0,316.0,316.0,316.0,316.0,2310.0,316.0,316.0,316.0,316.0,1
65775fa2f0f112775d481c3a,16082,100000.0,2,2,2,31,0,0,0,0,0,0,71171.0,72613.0,74105.0,75617.0,77150.0,78953.0,1746.0,1792.0,1828.0,1855.0,2121.0,2100.0,0
65775fa2f0f112775d481f76,16910,90000.0,1,3,1,46,0,0,0,0,0,0,91092.0,91229.0,66730.0,44850.0,29257.0,24755.0,4000.0,3000.0,2000.0,638.0,2000.0,500.0,0
65775fa1f0f112775d480b80,11800,280000.0,1,1,1,36,-2,-2,-2,-2,-2,-2,2624.0,-26.0,5214.0,17187.0,2848.0,5287.0,0.0,5240.0,17273.0,2861.0,5313.0,0.0,0
65775fa1f0f112775d480750,10728,50000.0,2,2,1,31,0,0,0,0,0,0,13641.0,15409.0,16052.0,15993.0,15780.0,15549.0,2000.0,1223.0,1000.0,1000.0,1000.0,1000.0,0
65775fa2f0f112775d483743,23003,60000.0,2,3,2,40,-1,-1,-2,-2,-2,-2,728.0,0.0,0.0,0.0,0.0,0.0,22.0,10785.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47f807,6815,110000.0,1,2,2,31,0,0,0,0,0,0,61050.0,62663.0,62425.0,59118.0,49449.0,38047.0,2600.0,2100.0,2000.0,2000.0,1500.0,1000.0,0
65775fa2f0f112775d484838,27344,120000.0,1,1,2,31,-1,-1,-1,-1,-1,-2,15665.0,2647.0,10293.0,3600.0,0.0,0.0,2647.0,10363.0,3600.0,0.0,0.0,0.0,0
65775fa2f0f112775d484586,26654,30000.0,1,5,2,24,0,0,0,0,2,2,21652.0,22656.0,23804.0,25668.0,24887.0,0.0,1369.0,1517.0,2381.0,0.0,0.0,0.0,0
65775fa2f0f112775d482340,17880,80000.0,1,3,2,27,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d47e83d,2773,50000.0,2,1,2,25,2,3,2,2,2,2,43870.0,42891.0,43582.0,44561.0,45592.0,46495.0,0.0,1700.0,2000.0,1900.0,1800.0,0.0,1
65775fa2f0f112775d481e35,16589,400000.0,1,2,2,29,0,0,0,0,0,0,79435.0,75332.0,128630.0,69040.0,64657.0,54363.0,3803.0,2551.0,2735.0,2628.0,1574.0,1649.0,0
65775fa2f0f112775d4824f5,18317,20000.0,2,2,1,29,0,0,0,0,0,0,5586.0,6599.0,7615.0,8472.0,8640.0,8971.0,1268.0,1284.0,1141.0,309.0,470.0,321.0,1
65775fa1f0f112775d47e4cf,1895,100000.0,1,2,2,30,1,3,7,6,7,8,72652.0,90461.0,89011.0,96593.0,105083.0,103522.0,20000.0,0.0,10000.0,10000.0,0.0,0.0,1
65775fa1f0f112775d4807f7,10895,360000.0,2,1,1,31,1,-1,-1,0,-1,-1,-1.0,180.0,14418.0,8625.0,516.0,0.0,181.0,14418.0,0.0,516.0,0.0,1235.0,0
65775fa2f0f112775d481fd8,17008,30000.0,2,1,2,24,0,-1,-1,0,0,0,30900.0,410.0,28883.0,24291.0,27503.0,28142.0,410.0,28883.0,1710.0,6000.0,1200.0,1175.0,1
65775fa1f0f112775d48056e,10246,320000.0,1,1,2,29,-1,-1,-1,0,0,0,838.0,4288.0,24495.0,29226.0,41415.0,20738.0,4309.0,24495.0,5036.0,20004.0,1250.0,9.0,0
65775fa2f0f112775d483f8c,25124,500000.0,1,5,1,53,0,0,0,0,0,0,431243.0,415022.0,421996.0,426103.0,125218.0,126650.0,11000.0,12602.0,11000.0,4711.0,6000.0,11000.0,0
65775fa2f0f112775d483f97,25135,80000.0,1,2,1,56,0,0,0,0,0,0,65186.0,62938.0,54748.0,49857.0,46429.0,46247.0,2800.0,2340.0,2009.0,1793.0,1700.0,1812.0,0
65775fa2f0f112775d483cd8,24432,70000.0,1,2,2,39,0,0,0,0,0,0,120766.0,55164.0,41549.0,31966.0,31071.0,30476.0,4000.0,2000.0,1500.0,1200.0,1500.0,1500.0,1
65775fa2f0f112775d482959,19441,150000.0,2,1,1,42,0,0,0,2,2,2,107968.0,109234.0,37424.0,36446.0,39193.0,38297.0,5023.0,6086.0,0.0,5200.0,0.0,2769.0,0
65775fa1f0f112775d4809cd,11365,80000.0,1,2,2,40,0,0,0,-1,-1,-1,81511.0,65605.0,62779.0,634.0,892.0,412.0,3200.0,3000.0,1000.0,1000.0,412.0,3542.0,0
65775fa2f0f112775d48406c,25348,100000.0,2,1,2,26,0,0,0,0,0,2,2405.0,3420.0,4286.0,5302.0,6829.0,6574.0,1214.0,1080.0,1096.0,1623.0,0.0,394.0,0
65775fa2f0f112775d483294,21804,240000.0,2,4,2,25,0,0,0,0,0,0,26501.0,26869.0,27488.0,17891.0,6696.0,4129.0,5000.0,6000.0,3000.0,0.0,0.0,3585.0,0
65775fa1f0f112775d4800da,9074,110000.0,2,1,2,35,-1,2,-1,0,0,-1,549.0,179.0,1166.0,790.0,806.0,1729.0,0.0,1166.0,0.0,446.0,1729.0,0.0,0
65775fa2f0f112775d482072,17162,100000.0,2,2,2,30,0,0,0,0,0,0,85841.0,74564.0,78351.0,79030.0,56016.0,36210.0,4000.0,5000.0,3006.0,2023.0,3000.0,1500.0,0
65775fa1f0f112775d47e865,2813,260000.0,2,2,2,30,0,0,0,0,0,0,19674.0,17810.0,19753.0,21550.0,21032.0,19979.0,2000.0,3000.0,3000.0,3000.0,3000.0,3000.0,0
65775fa2f0f112775d48157b,14355,20000.0,1,2,2,43,1,2,0,0,0,0,20251.0,19637.0,19539.0,20080.0,18855.0,20130.0,0.0,2000.0,841.0,696.0,1600.0,0.0,1
65775fa1f0f112775d4805f4,10380,310000.0,2,1,2,29,-1,-1,-1,-1,-2,-1,760.0,3674.0,368.0,-2444.0,-2444.0,151306.0,3674.0,500.0,0.0,0.0,155438.0,5231.0,0
65775fa2f0f112775d484771,27145,160000.0,1,5,2,40,0,0,0,0,0,0,152240.0,152159.0,154523.0,156121.0,118248.0,119911.0,7650.0,6300.0,4800.0,3800.0,4600.0,4300.0,0
65775fa1f0f112775d48075a,10738,160000.0,2,1,1,39,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0
65775fa2f0f112775d48481a,27314,310000.0,1,1,2,45,0,0,0,0,0,0,313268.0,278821.0,283847.0,290135.0,293350.0,300623.0,10010.0,11500.0,11015.0,11000.0,12000.0,23035.0,0
65775fa2f0f112775d483a94,23852,260000.0,2,3,1,57,-1,2,-1,2,-1,-1,1148.0,123.0,1668.0,446.0,123.0,35722.0,0.0,1668.0,0.0,490.0,35722.0,0.0,0
65775fa1f0f112775d480393,9771,100000.0,2,2,2,37,1,2,-1,-1,-2,-2,3492.0,3293.0,326.0,324.0,174.0,1367.0,10.0,650.0,324.0,0.0,1367.0,4166.0,1
65775fa1f0f112775d480139,9169,70000.0,2,3,2,55,0,0,0,0,0,0,69997.0,41409.0,31450.0,29592.0,29703.0,19582.0,1700.0,3018.0,3338.0,3000.0,717.0,595.0,0
65775fa2f0f112775d484221,25785,80000.0,2,2,1,31,0,0,0,0,0,0,115293.0,75861.0,32282.0,32869.0,31988.0,48431.0,2006.0,2000.0,1520.0,888.0,16696.0,1700.0,0
65775fa2f0f112775d48339f,22071,100000.0,2,2,2,23,0,0,0,0,0,0,10693.0,26226.0,18726.0,19225.0,18299.0,20056.0,22622.0,2326.0,1600.0,0.0,4000.0,0.0,0
65775fa2f0f112775d4822fc,17812,20000.0,1,2,2,22,0,0,0,2,0,0,8785.0,8134.0,9992.0,10526.0,11049.0,11865.0,1142.0,2000.0,1000.0,1000.0,1000.0,1000.0,0
65775fa1f0f112775d47f0bf,4951,170000.0,1,1,2,51,0,0,0,0,0,0,195038.0,189067.0,180389.0,137030.0,129222.0,122229.0,7509.0,5573.0,4309.0,4239.0,5142.0,2856.0,0
65775fa1f0f112775d47e51b,1971,200000.0,1,1,1,42,0,-1,0,0,-1,-1,19318.0,19067.0,17858.0,326.0,326.0,326.0,19067.0,5000.0,0.0,326.0,326.0,326.0,0
65775fa2f0f112775d4840f0,25480,110000.0,2,1,2,29,0,0,0,2,0,0,107336.0,107195.0,109443.0,106637.0,106665.0,92417.0,5320.0,7845.0,4000.0,4000.0,3500.0,9500.0,0
65775fa1f0f112775d47f9d2,7274,180000.0,2,2,1,32,0,0,0,0,-2,-2,8135.0,12621.0,17987.0,-99.0,-99.0,-99.0,5000.0,15000.0,0.0,0.0,0.0,13550.0,0
65775fa1f0f112775d47fb0a,7586,220000.0,1,1,2,25,-1,-1,0,0,0,0,-1855.0,84332.0,85897.0,90106.0,94129.0,101037.0,88444.0,4000.0,5000.0,5000.0,8000.0,5000.0,0
65775fa1f0f112775d47ef98,4656,100000.0,2,1,1,46,0,0,0,2,0,0,39245.0,41602.0,47885.0,46817.0,48400.0,51588.0,3000.0,7000.0,0.0,2500.0,4000.0,0.0,0
65775fa1f0f112775d47e50c,1956,10000.0,1,2,2,41,1,2,2,2,2,2,8722.0,9592.0,9289.0,10140.0,10417.0,10104.0,1157.0,0.0,1008.0,584.0,0.0,198.0,0
65775fa2f0f112775d48437a,26130,300000.0,2,1,2,48,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47e3fc,1684,200000.0,1,1,1,44,-1,-1,-2,-2,-2,-2,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d4849f2,27786,420000.0,2,2,2,25,0,-1,0,0,0,0,17685.0,28206.0,122212.0,117835.0,112705.0,111357.0,30553.0,100000.0,4013.0,3822.0,4086.0,3800.0,0
65775fa2f0f112775d4837b3,23115,110000.0,2,2,1,45,0,0,0,0,0,0,36267.0,37234.0,37341.0,38208.0,39121.0,39785.0,1587.0,1694.0,1561.0,1474.0,1370.0,1514.0,0
65775fa2f0f112775d48372b,22979,50000.0,2,2,1,41,1,3,2,0,0,0,21638.0,21008.0,20388.0,21092.0,21511.0,21964.0,0.0,0.0,1350.0,769.0,799.0,1000.0,1
65775fa2f0f112775d483ec8,24928,220000.0,1,1,2,35,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47fe75,8461,230000.0,2,3,1,44,-1,-1,-1,-1,-1,-1,54798.0,11632.0,4987.0,6222.0,15121.0,17425.0,11632.0,4987.0,6222.0,15121.0,17425.0,17007.0,0
