ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
24298,30000.0,1,2,1,40,2,2,2,0,0,0,20801.0,23534.0,22875.0,24155.0,23739.0,22124.0,3400.0,0.0,2000.0,1500.0,900.0,1038.0,1
24342,200000.0,1,2,1,38,2,2,2,2,0,0,102272.0,104978.0,105924.0,102663.0,97090.0,98045.0,5000.0,4500.0,0.0,3500.0,3500.0,9000.0,1
4085,30000.0,2,1,2,24,1,2,0,0,2,2,29846.0,28941.0,18643.0,19005.0,12751.0,10891.0,0.0,4000.0,600.0,0.0,2500.0,419.0,0
11342,60000.0,2,1,2,23,0,0,0,0,0,0,27369.0,27961.0,28509.0,28628.0,28785.0,28921.0,1466.0,1452.0,1009.0,1040.0,1048.0,856.0,0
7031,70000.0,2,2,1,43,0,0,0,0,0,0,38173.0,38750.0,39493.0,39879.0,40314.0,40725.0,1957.0,1700.0,1408.0,1448.0,1456.0,1475.0,0
10801,130000.0,1,2,2,38,0,-1,0,0,0,0,9439.0,62132.0,48108.0,40918.0,35111.0,24846.0,63053.0,1478.0,1119.0,1016.0,1026.0,1049.0,0
8229,280000.0,2,1,1,29,-1,-1,-1,-1,-1,-1,2597.0,3807.0,1160.0,985.0,0.0,65862.0,3807.0,1160.0,985.0,0.0,65862.0,66240.0,0
4598,110000.0,2,2,2,24,0,0,0,0,0,0,94597.0,96263.0,61195.0,28154.0,24773.0,21620.0,4260.0,2310.0,1010.0,980.0,900.0,750.0,0
26835,180000.0,1,3,2,34,-2,-2,-2,-2,-2,-2,9531.0,13558.0,14270.0,11878.0,12920.0,10190.0,13606.0,14396.0,11936.0,12965.0,10220.0,10100.0,0
16210,20000.0,2,2,1,46,2,0,0,2,2,2,16371.0,17384.0,19954.0,19259.0,20139.0,19434.0,1289.0,2859.0,0.0,1044.0,0.0,528.0,1
10874,60000.0,1,2,1,46,2,0,0,0,0,0,59748.0,60684.0,59532.0,30193.0,27726.0,26520.0,2500.0,2108.0,1008.0,1160.0,2000.0,4000.0,1
20789,50000.0,1,2,2,43,-1,-1,-1,-1,0,-1,396.0,396.0,396.0,792.0,396.0,396.0,396.0,396.0,792.0,0.0,396.0,792.0,1
13555,140000.0,1,1,3,59,0,0,0,0,0,0,141148.0,139572.0,86612.0,62906.0,83167.0,83315.0,4900.0,3340.0,1931.0,22444.0,2441.0,1657.0,0
5569,50000.0,1,2,1,24,0,0,0,0,0,0,17961.0,18689.0,19284.0,19517.0,19193.0,18848.0,1700.0,1600.0,1200.0,1000.0,1000.0,1200.0,0
4548,200000.0,1,3,2,28,0,0,0,0,0,0,54663.0,46147.0,44095.0,25454.0,17651.0,18994.0,11000.0,3000.0,3000.0,2000.0,3000.0,10000.0,0
23477,480000.0,2,1,2,32,-2,-2,-2,-2,-2,-2,11872.0,38933.0,23479.0,52177.0,54005.0,53853.0,40000.0,23479.0,52209.0,54005.0,54500.0,42321.0,0
27127,300000.0,1,1,1,35,-1,-1,-1,-1,-2,-2,1246.0,1217.0,338.0,0.0,0.0,0.0,1217.0,338.0,0.0,0.0,0.0,0.0,0
18190,20000.0,1,3,2,36,0,0,0,0,0,-1,18786.0,19015.0,20149.0,19870.0,-200.0,16636.0,1615.0,1749.0,1250.0,200.0,20901.0,1100.0,0
20924,130000.0,1,2,1,38,0,0,0,0,-2,-2,233617.0,115431.0,35400.0,0.0,0.0,0.0,10000.0,5000.0,0.0,0.0,0.0,0.0,0
19216,60000.0,2,1,2,27,0,0,0,0,0,0,23690.0,22413.0,17399.0,16553.0,14259.0,14134.0,1283.0,1584.0,1217.0,496.0,662.0,489.0,0
6237,380000.0,1,1,1,42,-1,-1,-1,-1,-2,-1,4377.0,-3.0,3885.0,0.0,1140.0,505.0,0.0,3888.0,0.0,1140.0,505.0,0.0,0
8321,360000.0,1,2,1,41,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6723,560000.0,1,1,1,47,-1,-1,-1,-1,-1,-1,10501.0,69458.0,23445.0,105199.0,47519.0,73537.0,69803.0,23560.0,109726.0,48237.0,74014.0,19443.0,0
18816,100000.0,2,2,1,30,0,0,0,0,0,2,100963.0,99679.0,101023.0,93514.0,79361.0,77373.0,3700.0,3700.0,4148.0,6000.0,0.0,3000.0,1
17191,80000.0,2,1,2,29,2,2,2,2,2,0,54313.0,57988.0,59271.0,60013.0,58453.0,60155.0,4600.0,2800.0,2300.0,0.0,2800.0,6300.0,0
28744,440000.0,2,2,2,29,-1,-1,-1,-1,0,0,23147.0,88848.0,42045.0,400321.0,229680.0,265404.0,70554.0,45213.0,400972.0,5456.0,100267.0,7530.0,0
29803,50000.0,1,2,2,32,0,0,0,0,0,0,52475.0,53600.0,55739.0,55957.0,29238.0,6119.0,2000.0,3000.0,1591.0,72.0,1134.0,73421.0,0
6807,100000.0,1,2,2,25,2,0,0,-2,-2,-1,97614.0,50976.0,-212.0,-212.0,-212.0,138.0,3000.0,0.0,0.0,0.0,500.0,500.0,1
20081,240000.0,2,2,1,41,-2,-1,-1,-1,-2,-2,852.0,1738.0,186673.0,5517.0,2660.0,1480.0,1746.0,187473.0,5517.0,2660.0,1480.0,0.0,0
28370,80000.0,2,2,2,42,0,0,0,0,0,0,42656.0,39657.0,30297.0,30633.0,31190.0,30905.0,1519.0,2000.0,2000.0,1312.0,3200.0,1200.0,0
4158,230000.0,2,1,2,45,0,0,0,0,0,0,204625.0,205816.0,205294.0,194263.0,212257.0,206084.0,15006.0,15026.0,15000.0,20000.0,15030.0,15030.0,0
16080,110000.0,2,2,2,31,0,0,0,0,0,0,98006.0,93978.0,93066.0,88823.0,78144.0,78169.0,4300.0,4295.0,3000.0,2887.0,3000.0,3034.0,0
9852,100000.0,1,2,1,52,0,0,0,0,0,0,64254.0,21178.0,101565.0,82087.0,81201.0,77928.0,2211.0,81565.0,2625.0,3931.0,2900.0,2800.0,1
3590,70000.0,2,2,2,26,3,2,2,2,2,2,49201.0,48134.0,52431.0,52479.0,53345.0,52333.0,0.0,5100.0,2000.0,2000.0,0.0,4046.0,1
11853,200000.0,1,1,1,38,1,-2,-1,0,0,0,-57.0,-382.0,1293.0,968.0,643.0,318.0,0.0,2000.0,0.0,0.0,0.0,1370.0,0
343,200000.0,2,1,2,29,-1,2,-1,-1,-1,2,2393.0,183.0,4847.0,20183.0,24815.0,24248.0,0.0,4872.0,20183.0,5000.0,0.0,1000.0,0
13649,280000.0,2,2,1,26,0,0,0,0,0,0,256455.0,245712.0,231025.0,182159.0,80747.0,51689.0,8354.0,5501.0,4293.0,2079.0,1892.0,20012.0,0
537,440000.0,2,1,2,35,0,0,0,0,0,0,330759.0,337794.0,274075.0,252584.0,216547.0,179221.0,13100.0,11000.0,10000.0,9000.0,7100.0,5500.0,0
17848,250000.0,1,2,2,26,0,0,0,0,0,0,115497.0,114716.0,117212.0,112623.0,110178.0,108176.0,3835.0,4068.0,3859.0,3597.0,3822.0,3825.0,0
25516,210000.0,2,1,2,25,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,390.0,780.0,390.0,390.0,390.0,390.0,780.0,1473.0,0
21681,90000.0,2,2,2,23,0,0,0,0,0,0,13107.0,13740.0,14770.0,13306.0,10465.0,9704.0,1251.0,1281.0,1173.0,500.0,1000.0,1000.0,0
24516,140000.0,1,2,2,41,-2,-2,-1,-1,-2,-2,-10.0,-10.0,1066.0,0.0,0.0,0.0,0.0,1076.0,0.0,0.0,0.0,0.0,0
29397,240000.0,1,1,2,28,0,0,0,0,0,0,227346.0,231891.0,240146.0,245552.0,91382.0,93177.0,8308.0,12000.0,10373.0,3403.0,4000.0,4000.0,0
27377,350000.0,1,2,2,40,0,0,0,0,-1,-1,28194.0,29334.0,30900.0,0.0,223.0,223.0,1500.0,2000.0,0.0,223.0,223.0,223.0,0
10354,20000.0,1,2,2,43,2,0,0,2,2,2,9286.0,10176.0,12298.0,11809.0,12333.0,11986.0,1200.0,2300.0,0.0,1015.0,0.0,1900.0,1
10180,210000.0,2,1,2,30,1,-2,-2,-1,-1,-1,0.0,0.0,0.0,830.0,0.0,10533.0,0.0,0.0,830.0,0.0,10533.0,13877.0,0
4516,230000.0,1,2,1,29,0,0,0,0,0,0,113736.0,99346.0,83649.0,46513.0,35306.0,36217.0,4028.0,3000.0,2000.0,2000.0,1500.0,2000.0,0
25090,280000.0,1,1,1,60,-1,2,2,-2,-1,-1,495.0,109.0,-780.0,-1170.0,1473.0,558.0,4.0,390.0,0.0,3033.0,558.0,1320.0,1
2450,290000.0,1,1,1,57,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
27732,20000.0,2,1,2,24,0,0,0,2,0,0,19335.0,20094.0,19495.0,18845.0,19023.0,17928.0,1415.0,3600.0,0.0,700.0,4500.0,1900.0,0
16965,200000.0,1,1,1,53,0,0,0,0,0,0,66012.0,68099.0,70387.0,71929.0,58133.0,40500.0,2500.0,2700.0,2242.0,2093.0,1300.0,0.0,0
28205,300000.0,2,2,2,39,-2,-2,-2,-2,-2,-2,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3645,30000.0,1,2,1,34,2,0,0,0,0,2,27358.0,25652.0,26723.0,27104.0,28616.0,29102.0,1750.0,1800.0,1118.0,2100.0,1100.0,0.0,0
2469,220000.0,1,1,2,31,0,0,0,0,0,0,163148.0,158197.0,158956.0,157953.0,157098.0,157099.0,5725.0,5971.0,5846.0,5887.0,5802.0,5895.0,0
13101,60000.0,2,2,1,35,1,2,2,2,2,3,5601.0,5366.0,6772.0,6515.0,7906.0,7487.0,0.0,1500.0,0.0,1500.0,0.0,0.0,0
3529,100000.0,2,2,1,24,0,0,0,0,0,0,68963.0,64880.0,60536.0,55708.0,51724.0,48671.0,3000.0,2700.0,2000.0,1900.0,1700.0,1794.0,0
8395,20000.0,2,2,2,24,0,0,0,0,0,0,21838.0,20544.0,19991.0,20305.0,19349.0,20467.0,2349.0,1296.0,1000.0,696.0,2213.0,0.0,0
24741,160000.0,1,2,1,33,0,0,2,2,0,0,82535.0,84300.0,86091.0,83839.0,85552.0,88028.0,4000.0,4000.0,0.0,4000.0,4000.0,4000.0,1
29994,100000.0,1,1,2,38,0,-1,-1,0,0,0,3042.0,1427.0,102996.0,70626.0,69473.0,55004.0,2000.0,111784.0,4000.0,3000.0,2000.0,2000.0,0
8376,200000.0,2,3,1,36,1,-2,-2,-1,-1,-1,-5.0,-5.0,-5.0,2999.0,4804.0,4402.0,0.0,0.0,3004.0,4804.0,5008.0,169.0,0
12698,30000.0,2,3,2,25,0,0,0,0,0,0,25366.0,27626.0,22034.0,16312.0,14614.0,0.0,5000.0,1000.0,326.0,292.0,0.0,0.0,0
14528,260000.0,1,1,1,38,-1,-1,2,2,-1,2,263.0,511.0,248.0,-15.0,3526.0,263.0,512.0,1.0,1.0,3805.0,1.0,527.0,0
6076,30000.0,2,1,1,38,0,0,0,0,0,0,26460.0,27042.0,27617.0,28546.0,13487.0,8307.0,2000.0,1400.0,1300.0,700.0,1000.0,0.0,0
23733,280000.0,2,2,1,56,2,0,0,0,0,0,284128.0,284204.0,284041.0,283396.0,213294.0,213384.0,9970.0,10261.0,17003.0,7657.0,7750.0,7861.0,1
11163,240000.0,2,1,2,30,-2,-2,-2,-2,-2,-2,0.0,0.0,9625.0,8864.0,9248.0,23353.0,0.0,9625.0,0.0,9248.0,23353.0,1205.0,0
25251,30000.0,2,2,2,25,1,2,2,0,0,-1,30937.0,32627.0,31827.0,32080.0,30890.0,990.0,2500.0,0.0,1200.0,0.0,990.0,8721.0,0
3414,150000.0,1,1,2,33,1,2,2,2,0,0,88590.0,85800.0,91242.0,88399.0,89629.0,94637.0,0.0,7400.0,0.0,3300.0,7000.0,0.0,1
14087,30000.0,1,2,1,54,0,0,0,0,3,2,6551.0,8482.0,10184.0,12408.0,11922.0,12167.0,2049.0,1851.0,2400.0,0.0,587.0,0.0,0
4384,180000.0,2,1,2,27,-2,-2,-1,-1,-1,0,12275.0,6491.0,37424.0,0.0,5758.0,18091.0,6491.0,37433.0,0.0,5758.0,18000.0,1000.0,0
1035,60000.0,2,2,3,39,1,-2,-2,-2,-2,-2,-1540.0,-1930.0,-2320.0,-1220.0,0.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0
14235,100000.0,1,1,2,27,0,0,0,0,0,0,14712.0,19142.0,37882.0,40882.0,45683.0,5765.0,5000.0,20000.0,3000.0,5000.0,2000.0,2000.0,0
27036,130000.0,1,2,1,35,0,0,0,-2,-2,-2,129902.0,134400.0,0.0,0.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0
14326,120000.0,2,2,2,23,0,0,0,0,0,0,38842.0,38973.0,37708.0,4293.0,4305.0,5128.0,2300.0,1200.0,1000.0,1000.0,888.0,60000.0,0
24759,100000.0,1,3,1,40,2,0,0,2,2,0,77617.0,80324.0,86016.0,87715.0,85411.0,87870.0,4000.0,7000.0,4000.0,0.0,4000.0,4000.0,0
11735,180000.0,2,1,2,28,1,2,2,2,2,2,65054.0,57314.0,54485.0,59415.0,57110.0,19339.0,1568.0,4.0,8000.0,387.0,0.0,0.0,0
26399,120000.0,2,3,1,41,0,0,0,0,0,0,108264.0,109427.0,111238.0,113465.0,114759.0,117165.0,3906.0,4040.0,4079.0,4093.0,4240.0,4766.0,0
3583,250000.0,2,2,1,32,0,0,-2,-2,-2,-2,39936.0,16666.0,16998.0,17504.0,0.0,0.0,8666.0,16998.0,17504.0,0.0,0.0,0.0,0
5707,350000.0,2,1,3,48,-1,-1,-1,-1,-1,-1,181212.0,6021.0,154505.0,19653.0,26963.0,55533.0,6046.0,157181.0,19751.0,27070.0,55613.0,11811.0,0
20067,20000.0,2,2,2,45,0,0,0,0,-2,-2,7221.0,8329.0,8840.0,-1560.0,-1560.0,-1560.0,1245.0,1400.0,0.0,0.0,0.0,0.0,0
12101,120000.0,1,2,1,41,1,2,2,2,2,2,39606.0,40679.0,39730.0,42148.0,44509.0,45643.0,2000.0,0.0,3400.0,3200.0,2000.0,2000.0,0
9441,120000.0,2,2,1,37,-1,2,0,0,0,0,200.0,200.0,42200.0,42000.0,42000.0,0.0,0.0,42000.0,200.0,0.0,0.0,0.0,0
1407,200000.0,2,1,2,26,-2,-2,-2,-2,-2,-2,2179.0,6440.0,3908.0,-5.0,1060.0,2996.0,6440.0,3908.0,5.0,1065.0,3000.0,1108.0,0
21595,100000.0,2,2,1,26,0,0,0,0,0,0,7086.0,7644.0,8197.0,9203.0,3815.0,5493.0,1500.0,1500.0,2000.0,1000.0,2493.0,2443.0,0
10614,360000.0,1,2,1,26,-2,-1,-1,-2,-2,-2,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0
2029,70000.0,1,2,2,31,0,0,0,0,2,0,46079.0,47232.0,48618.0,51134.0,50222.0,48874.0,2200.0,2500.0,3600.0,0.0,1754.0,1892.0,1
3146,30000.0,1,2,2,30,0,0,0,0,0,0,22221.0,23248.0,24260.0,24743.0,25261.0,25763.0,1391.0,1403.0,886.0,917.0,922.0,955.0,0
5424,100000.0,2,1,2,27,-1,-1,-1,-1,-1,-1,3904.0,398.0,931.0,5983.0,2010.0,1413.0,400.0,931.0,5983.0,2010.0,1413.0,3655.0,0
8444,10000.0,1,2,2,23,2,0,0,0,0,0,8638.0,8958.0,9414.0,9344.0,9545.0,9586.0,1294.0,1150.0,480.0,500.0,348.0,402.0,0
6417,110000.0,2,2,1,39,2,2,0,0,2,2,110109.0,106656.0,104407.0,108689.0,106342.0,111575.0,0.0,5200.0,7700.0,0.0,7800.0,0.0,1
11137,100000.0,2,2,2,39,0,0,0,0,0,0,100224.0,101236.0,101125.0,96765.0,99823.0,96165.0,4000.0,3544.0,3519.0,5000.0,3500.0,4000.0,0
1754,60000.0,2,2,1,29,0,0,0,0,0,0,33147.0,54511.0,56167.0,28609.0,27660.0,27059.0,24511.0,6000.0,17000.0,1984.0,1100.0,1600.0,0
5911,50000.0,2,2,2,24,-1,-1,-1,-1,0,-1,1580.0,306.0,995.0,1055.0,102.0,2110.0,306.0,995.0,1055.0,0.0,2110.0,0.0,0
16631,120000.0,1,2,2,25,0,0,2,0,0,0,11147.0,9757.0,9423.0,3345.0,2929.0,2520.0,2446.0,438.0,1000.0,0.0,7.0,0.0,0
24473,420000.0,1,2,1,35,-1,-1,-1,-1,-1,-1,9288.0,16880.0,28690.0,13310.0,3539.0,2926.0,17095.0,28824.0,13367.0,3547.0,2936.0,9580.0,0
9392,80000.0,1,2,2,25,-1,2,-1,0,-1,0,832.0,416.0,832.0,416.0,832.0,416.0,0.0,832.0,0.0,832.0,0.0,416.0,1
18788,50000.0,2,1,2,28,0,0,0,0,0,0,36917.0,38098.0,36700.0,37319.0,37633.0,40307.0,2100.0,2000.0,1700.0,1307.0,3400.0,1500.0,0
13981,360000.0,2,1,2,30,-2,-2,-2,-2,-2,-2,750.0,1166.0,398.0,0.0,418.0,1840.0,1166.0,398.0,0.0,418.0,1840.0,0.0,0
28118,150000.0,2,2,2,43,0,0,0,0,0,0,111024.0,111486.0,12596.0,13610.0,14381.0,15147.0,2720.0,1500.0,1229.0,1000.0,1000.0,1000.0,0
746,170000.0,1,3,2,38,0,0,0,0,0,0,21310.0,22957.0,24266.0,25556.0,29949.0,34434.0,2000.0,2000.0,2000.0,5000.0,5000.0,5000.0,0
23610,50000.0,2,1,2,37,0,0,0,-1,0,0,43886.0,50411.0,9688.0,857.0,3810.0,4741.0,2500.0,7026.0,1000.0,3000.0,1000.0,1000.0,0
19902,60000.0,2,2,1,45,0,0,0,0,0,0,59998.0,59702.0,61188.0,57459.0,26551.0,24901.0,2152.0,2464.0,1462.0,847.0,1007.0,3004.0,0
12483,50000.0,1,1,2,30,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,390.0,23269.0,390.0,390.0,390.0,390.0,23269.0,1500.0,0
17595,50000.0,2,2,1,33,0,0,0,0,2,2,40738.0,43923.0,45409.0,47718.0,46480.0,48756.0,4200.0,2500.0,3500.0,0.0,2800.0,1400.0,0
24051,370000.0,1,6,1,28,0,-1,-1,-1,-1,-1,64268.0,2868.0,3788.0,9424.0,2468.0,2468.0,2868.0,100332.0,9456.0,2468.0,2468.0,2468.0,0
24623,260000.0,1,1,1,38,0,0,0,0,0,0,94152.0,91774.0,89485.0,85906.0,83619.0,81260.0,4150.0,4153.0,2913.0,3012.0,3088.0,3033.0,0
27664,20000.0,2,2,2,23,0,0,3,2,0,0,14418.0,18829.0,18248.0,17657.0,18007.0,18385.0,5000.0,0.0,0.0,644.0,668.0,670.0,1
12222,210000.0,2,1,2,35,0,0,0,-1,0,-1,44125.0,39465.0,23908.0,5088.0,792.0,150.0,1732.0,1000.0,5484.0,0.0,150.0,396.0,0
18478,60000.0,2,2,2,25,-1,-1,0,0,0,0,995.0,7348.0,7242.0,6682.0,6223.0,7007.0,7353.0,2007.0,2011.0,2005.0,3003.0,3005.0,0
3069,160000.0,2,2,1,23,0,0,0,0,0,0,96814.0,69870.0,68984.0,55559.0,44705.0,28223.0,10008.0,20014.0,1894.0,6425.0,2204.0,62529.0,0
13903,180000.0,2,3,1,43,1,-1,-1,-1,-1,-1,0.0,2602.0,498.0,498.0,1835.0,11337.0,2602.0,498.0,498.0,1835.0,10000.0,380.0,1
26936,230000.0,1,1,1,38,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11094,210000.0,1,1,1,40,0,0,0,0,0,0,60183.0,63035.0,70237.0,70228.0,67289.0,85008.0,10000.0,10000.0,10000.0,2576.0,20000.0,10000.0,0
18338,80000.0,2,2,2,22,0,0,0,0,0,0,18429.0,19500.0,14366.0,15369.0,14595.0,14363.0,2015.0,1500.0,1252.0,330.0,1829.0,207.0,0
5044,90000.0,1,3,2,45,0,0,0,-1,0,0,86519.0,88925.0,56116.0,48430.0,49585.0,50443.0,4100.0,2500.0,52285.0,2000.0,2100.0,5000.0,0
18173,180000.0,1,2,1,46,0,0,0,0,0,0,97660.0,95200.0,99380.0,77876.0,65494.0,66559.0,6000.0,7007.0,5000.0,3000.0,5000.0,2500.0,0
24705,50000.0,1,1,1,49,1,2,0,0,0,0,27231.0,26500.0,27533.0,28569.0,28901.0,31095.0,0.0,1764.0,3400.0,1100.0,2660.0,0.0,1
18552,50000.0,2,2,2,25,0,0,-1,0,-1,0,8481.0,2158.0,3359.0,2158.0,2470.0,662.0,1000.0,3359.0,1000.0,2470.0,500.0,1500.0,0
18881,400000.0,2,1,2,30,-2,-2,-1,-1,0,0,2912.0,2668.0,3222.0,21755.0,15258.0,16002.0,2668.0,3222.0,21755.0,500.0,1000.0,475.0,0
14561,160000.0,1,1,2,31,0,0,0,0,0,0,157303.0,161498.0,153226.0,78511.0,9808.0,8358.0,8055.0,5045.0,2280.0,305.0,2000.0,2000.0,1
2337,50000.0,2,2,1,28,0,0,0,0,0,0,36380.0,51418.0,43095.0,29717.0,30368.0,29113.0,30000.0,2052.0,1034.0,1100.0,1088.0,883.0,1
18454,130000.0,2,1,2,26,-2,-2,-2,-2,-2,-2,1815.0,3520.0,727.0,-173.0,-173.0,-173.0,3532.0,857.0,1000.0,0.0,0.0,0.0,1
21114,380000.0,1,2,1,39,-2,-2,-2,-2,-2,-2,3074.0,-18618.0,-9415.0,-9415.0,-9415.0,-9415.0,9203.0,0.0,0.0,0.0,0.0,8000.0,0
9646,360000.0,1,1,2,27,-1,-1,-1,-1,0,0,759.0,5695.0,1390.0,8531.0,8531.0,-33.0,5702.0,1395.0,8531.0,0.0,0.0,0.0,0
2234,120000.0,2,3,1,50,0,0,0,0,0,2,111564.0,112482.0,115046.0,80987.0,85921.0,84384.0,4200.0,4552.0,3100.0,6416.0,0.0,3228.0,0
5964,220000.0,2,1,1,32,1,2,0,0,2,2,17325.0,16758.0,18474.0,20667.0,20195.0,21854.0,0.0,2000.0,2500.0,0.0,2000.0,0.0,0
6509,500000.0,2,2,2,36,0,0,0,0,-2,-1,21368.0,21094.0,12675.0,5803.0,5841.0,2227.0,4066.0,5004.0,28.0,2033.0,3130.0,94593.0,0
25790,150000.0,2,1,1,35,-1,-1,-1,-2,-1,-1,3003.0,2688.0,3125.0,9643.0,4383.0,2225.0,2698.0,3137.0,9643.0,4395.0,2229.0,3041.0,0
13739,30000.0,2,2,2,22,2,2,2,2,2,2,26163.0,26449.0,27915.0,27170.0,29071.0,29446.0,1000.0,2201.0,0.0,2500.0,1001.0,6.0,0
28111,220000.0,2,4,1,35,-1,-1,-1,-1,-1,-1,1849.0,326.0,12681.0,84674.0,35326.0,1026.0,326.0,12681.0,84674.0,35326.0,1026.0,3088.0,0
2289,70000.0,1,2,2,28,1,2,0,0,0,0,35155.0,26598.0,22793.0,23156.0,24810.0,27433.0,23.0,1637.0,1000.0,2000.0,3007.0,3014.0,0
27621,80000.0,2,2,2,22,0,0,0,0,0,0,1742.0,2524.0,5097.0,6107.0,7141.0,7355.0,1200.0,3000.0,1500.0,1500.0,700.0,500.0,0
26788,360000.0,1,1,2,28,-2,-2,-2,-2,-2,-2,8840.0,4951.0,-17.0,1815.0,1035.0,460.0,4951.0,0.0,1832.0,1035.0,460.0,635.0,0
4905,30000.0,2,2,2,22,0,0,0,0,2,0,25536.0,26635.0,27383.0,29061.0,28492.0,29850.0,1800.0,1500.0,2100.0,0.0,1800.0,1000.0,0
21384,450000.0,1,1,1,53,-1,-1,-1,-1,-1,-1,17530.0,3873.0,3119.0,8970.0,1323.0,11990.0,3885.0,3128.0,9008.0,1323.0,12008.0,214.0,0
28820,180000.0,2,1,2,33,0,-1,-1,-2,-2,-2,3302.0,1295.0,0.0,0.0,0.0,0.0,1295.0,0.0,0.0,0.0,0.0,1640.0,0
13617,60000.0,2,2,2,24,0,0,0,0,0,0,57771.0,53334.0,0.0,41645.0,41833.0,41481.0,2336.0,1414.0,0.0,2000.0,1503.0,3200.0,0
14814,180000.0,2,2,2,29,-1,-1,-2,-2,-1,2,13936.0,0.0,0.0,0.0,1030.0,440.0,0.0,0.0,0.0,1030.0,0.0,0.0,0
14107,300000.0,2,2,1,49,-1,-1,-1,0,0,0,300.0,97.0,6497.0,5897.0,6005.0,0.0,97.0,6500.0,0.0,408.0,0.0,30000.0,0
11562,240000.0,2,2,1,38,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23503,310000.0,2,2,2,31,0,0,0,2,2,0,86082.0,78328.0,78380.0,77102.0,66828.0,58520.0,3550.0,6000.0,2559.0,45.0,3033.0,3000.0,0
8305,300000.0,2,1,2,26,0,0,0,0,0,0,277680.0,281719.0,284381.0,155562.0,158448.0,162626.0,12005.0,10155.0,6000.0,5000.0,6000.0,6000.0,0
28783,50000.0,2,5,1,32,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5287,520000.0,2,1,2,33,0,0,0,0,0,0,485298.0,499489.0,413019.0,168770.0,168964.0,191188.0,22000.0,18300.0,26500.0,30000.0,27000.0,25000.0,1
27979,240000.0,2,1,2,29,-1,-1,-1,-2,-1,-1,3647.0,2530.0,464.0,1316.0,1102.0,3381.0,2535.0,464.0,1316.0,1104.0,3384.0,5200.0,0
10748,310000.0,1,3,1,32,0,0,0,0,0,0,172772.0,152397.0,110375.0,84373.0,57779.0,14163.0,8295.0,6000.0,4000.0,3000.0,1000.0,2000.0,0
21690,80000.0,2,3,1,25,0,0,0,0,0,0,63214.0,61943.0,61458.0,57045.0,50652.0,48476.0,2300.0,2215.0,1900.0,1800.0,1920.0,2300.0,0
6470,200000.0,1,1,2,34,-1,-1,-1,-1,-1,-2,959.0,451.0,-1.0,605.0,-5.0,-5.0,452.0,0.0,606.0,0.0,0.0,0.0,0
13826,120000.0,2,3,0,41,0,0,-2,-2,-1,-1,3307.0,0.0,0.0,0.0,1344.0,881.0,258.0,0.0,0.0,1344.0,929.0,599.0,0
15051,150000.0,1,3,1,37,-1,-1,-1,-1,-1,-1,8027.0,7121.0,10292.0,3141.0,7522.0,3929.0,7129.0,11000.0,3141.0,7531.0,3929.0,0.0,0
16055,300000.0,2,2,1,36,-1,-1,-2,-1,-1,-1,77765.0,1443.0,41071.0,58995.0,24713.0,28948.0,1443.0,41071.0,58995.0,24713.0,28948.0,7210.0,0
12065,200000.0,2,1,1,47,1,2,2,-2,-2,-2,4503.0,3350.0,-2209.0,-2209.0,-3607.0,1069.0,0.0,630.0,0.0,200.0,10000.0,2800.0,0
17252,20000.0,2,3,1,37,1,2,0,0,2,0,15829.0,15283.0,16429.0,19764.0,19140.0,6420.0,0.0,1700.0,4000.0,0.0,1000.0,0.0,1
10335,70000.0,2,2,2,23,-2,-2,-1,0,-1,0,0.0,3999.0,44446.0,21436.0,19987.0,19939.0,3999.0,44446.0,41.0,19995.0,6000.0,10305.0,0
7664,90000.0,2,2,1,50,0,0,-1,-1,-1,-1,76025.0,55440.0,11227.0,4000.0,5000.0,10327.0,10374.0,16926.0,4000.0,6000.0,10327.0,0.0,0
